Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
230,HR,2000,SCV099,24,4.26335027441382e-20,3.16859223611921e-15,3.16854960261647e-15,230,3.16859223611921e-15,0.3,FALSE,3.16854960261647e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,HR,2000,SCV099,24,7.31802498921752e-19,3.18386710183498e-15,3.18313529933605e-15,231,3.18386710183498e-15,0.3,FALSE,3.18313529933605e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,HR,2000,SCV099,24,4.61559314280748e-18,3.8502231858319e-15,3.8456075926891e-15,232,3.8502231858319e-15,0.3,FALSE,3.8456075926891e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,HR,2000,SCV099,24,2.29845350142568e-17,3.86788477749772e-15,3.84490024248347e-15,233,3.86788477749772e-15,0.3,FALSE,3.84490024248347e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,HR,2000,SCV099,24,2.70811442052945e-17,1.88308064,1.88308064,234,1.88308064,0.3,TRUE,1.88308064,0.1,TRUE,1c_3a_8,double_sigmoidal,0.653569024751139,0.0553206720684475,11.814191699307,1.2772454301436e-14,180,692.597189640187,0.259891323113096,0.796280698106936,0.293304852257906,0.0123782878700755,23.6951067333771,3.71106691329046e-25,4.05407465330807,-10.2425873860409,28.4851747720819,35.5299752348561,TRUE,0.748880106210709,61.229086154711,0.164703613619786,1,TRUE,1.23072317741255,7.5,7.03931645418975,234,5,20,33,NA,1.23072317741255,7.03931645418975,0.615361588706276,2.30760595764853,0.533333333333333,6.77264978752308,0,7.30598312085641,1.23072317741255,0.185471214699937,0.0277863648455748,6.67490028763063,7.71482951029523e-08,0.89484147706266,0.0170095824782417,52.608080075294,2.20663736232724e-36,180,81.9074146581424,2.19760324204185,0.0343142974470738,0.29674110486881,0.00291109246607859,101.934620190384,6.17884159591423e-47,172.797441768795,81.4059064355129,2.12266467305637,0.0405369668600966,0.48025963697217,0.00472900863052271,101.5560923007,7.08731156582946e-47,0.222151563751085,52.1959468844444,-90.3918937688887,-78.0634929590338,TRUE,0.582214899593964,0.451813939679414,176.987938453865,-0.199656953080557,5.28829090151005,0.452362788114697,1,TRUE,0.185471214699937,1.6850586613257,7.5,7.12178651685144,7.19989340703314,11.5262312873321,234,5,20,40,12.9213766320746,1.6850586613257,7.12178787115733,0.842533609571966,18.648019986415,0.998788877805179,3.15948498972781,-2.47051523650232,0.312529876756727,0.533333333376864,6.8551212044689,0,7.38845453784576,NA,1.6850586613257,0.555563780497931,18.370238096166,1.6850586613257,18.9258018766639,0.312529876756727,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,28.4851747720819,FALSE,-90.3918937688887,TRUE,12.9213766320746,24,TRUE,1,0.85,TRUE,0.185471214699937,0.75,TRUE,6.77264978752308,TRUE,6.8551212044689,TRUE,1.4509023571722e-23,0.05,TRUE,1.07021401181755e-23,TRUE,12.9213766320746,1.6850586613257,7.12178787115733,0.842533609571966,3.15948498972781,0.533333333376864,6.8551212044689,0,7.38845453784576,1.6850586613257,NA,18.648019986415,0.998788877805179,-2.47051523650232,0.312529876756727,0.555563780497931,18.370238096166,1.6850586613257,18.9258018766639,0.312529876756727
235,HR,2000,SCV099,24,2.00263326259479e-15,2.707258352,2.707258352,235,2.707258352,0.3,TRUE,2.707258352,0.1,TRUE,1c_3a_8,double_sigmoidal,0.61512506731633,0.0554980243280387,11.083729101426,9.15357468340287e-14,72.7066650958402,102.514534097935,0.709232751586047,0.482293769727921,0.254791430629847,0.0220790619821313,11.5399572153949,2.65393250101203e-14,4.16974627488331,-10.8474409954577,29.6948819909154,36.7396824536897,TRUE,0.567888449225575,79.325611656385,0.0524477932834997,1,TRUE,1.6653024760167,3.02944437899334,6.11499433511633,235,3,20,21,NA,1.6653024760167,6.11499433511633,0.832651238008349,1.26123530632312,1.32037413452336,5.45480726785464,0,6.77518140237801,1.6653024760167,0.123618905281132,0.0141669659467672,8.72585603336903,1.64224565337782e-10,0.866804056172467,0.00866629648626217,100.020124807238,1.24309209483996e-46,47.4844795964616,4.65356497816067,10.2038931054595,2.63895899572578e-12,0.270275703622083,0.00236292035850168,114.382062285614,8.81629178259164e-49,180,33.3477050389281,5.39767278707422,4.10669209413703e-06,0.508916688838101,0.00302070643253455,168.476050289697,5.42658463984904e-55,0.054750411993416,82.3083088439894,-150.616617687979,-138.288216878124,TRUE,0.472894121427089,0.470624589733779,35.51841571094,0.555033689150587,31.3503855490615,0.198661897857673,1,TRUE,0.123618905281132,2.34666252062039,1.9785199831859,6.48661688692999,7.5,12.2140005321144,235,3,20,37,16.010602474425,2.34666252062039,6.4866168783302,1.17333126004652,18.7005935137618,1.31846937516971,1.16072968226836,-3.85607000453943,0.290091851863354,2.02171320029864,5.47576027818088,0,7.49747347847952,NA,2.34666252062039,0.533333333247582,18.433926847138,2.34666252062039,18.9672601803856,0.290091851863354,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,29.6948819909154,FALSE,-150.616617687979,TRUE,16.010602474425,24,TRUE,1,0.85,TRUE,0.123618905281132,0.75,TRUE,5.45480726785464,TRUE,5.47576027818088,TRUE,1.50028080370688e-08,0.05,TRUE,6.26263409251198e-06,TRUE,16.010602474425,2.34666252062039,6.4866168783302,1.17333126004652,1.16072968226836,2.02171320029864,5.47576027818088,0,7.49747347847952,2.34666252062039,NA,18.7005935137618,1.31846937516971,-3.85607000453943,0.290091851863354,0.533333333247582,18.433926847138,2.34666252062039,18.9672601803856,0.290091851863354
236,HR,2000,SCV099,24,1.25386552885175e-17,0.265691815,0.265691815,236,0.265691815,0.3,FALSE,0.265691815,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,HR,2000,SCV099,24,5.20456886384636e-17,0.323542559,0.323542559,237,0.323542559,0.3,TRUE,0.323542559,0.1,TRUE,1c_3a_3b_4a_4b_5a_5b_7,ambiguous,0.982788212880773,54519.6699538326,1.80263052530032e-05,0.999985706692912,0.01,554.141425017652,1.80459347533555e-05,0.99998569112841,0.663162121280777,11094911.984705,5.97717334031119e-08,0.999999952606165,9.71060635143087,-29.0227570586977,66.0455141173954,73.0903145801697,TRUE,0.671014785859734,76.5327672369382,0.675621342905797,1,TRUE,0.317973813350482,0.000416666666666667,15.9158909107387,237,2,20,36,NA,0.317973813350482,15.9158909107387,0.158986906675241,3.31222722240086e-05,9600,-4784.08410908926,0,4815.91589091074,0.317973813350482,0.160509909500103,0.0749591093068598,2.1412995829903,0.0389029374237435,0.945062700354696,0.152399534868503,6.20121774761413,3.35439051840793e-07,0.484206256586693,65.2998705729221,0.00741511816697963,0.994123483158415,0.468722396853402,603.170066696573,0.0007770982393415,0.999384140172034,180,259.974176389673,0.692376460230417,0.49302370469027,0.0400056191790931,603.175429207486,6.63250146506409e-05,0.999947436611954,3.74598288813338,-8.5432612138402,31.0865224276804,43.4149232375353,TRUE,0.907605268992484,0.872395117767155,139.935808838229,0.159522338705137,178.424880387974,0.391193756810389,1,TRUE,0.160509909500103,0.305768004488209,0.0201752606911122,11.2493375244816,7.5,0.960134860298234,237,3,20,42,11.3281063403234,0.305768004488209,-43.2405261635698,0.152884014934693,12.2121831955999,0.177423370659725,0.00231378109496102,-0.484902468276399,0.0490787947284296,132.15079211863,-109.315922222885,0,11.3281063403234,TRUE,0.305768004488209,0.529362555468503,11.9475019178656,0.305768004488209,12.4768644733341,0.0490787947284296,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,66.0455141173954,FALSE,31.0865224276804,FALSE,11.3281063403234,24,TRUE,0.5008420939006,0.85,FALSE,0.160509909500103,0.75,TRUE,-4784.08410908926,FALSE,-109.315922222885,FALSE,0.158459738135809,0.05,FALSE,0.27136745734989,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,HR,2000,SCV099,24,4.94653403759003e-17,1.434501333,1.434501333,238,1.434501333,0.3,TRUE,1.434501333,0.1,TRUE,1c_6_8,sigmoidal,0.899323747610553,0.00631539454520689,142.401831140241,9.59541776746e-56,62.4975299477942,5.77638356340082,10.819490994985,1.89831171735179e-13,0.375655998735449,0.00168526490900722,222.906201112766,1.61319395699204e-63,0.0441184683309865,86.9502967849571,-165.900593569914,-158.85579310714,TRUE,0.832264994177967,141.984711248702,0.568520412838552,1,TRUE,1.29008111474589,2.60406374782476,9.01574396965077,238,2,20,27,NA,1.29008111474589,9.01574396965077,0.645040557372947,0.839863365665784,1.53606070640218,8.24771361644969,0,9.78377432285186,1.29008111474589,0.966137908718637,0.0184185423830701,52.4546344995622,2.45506838910168e-36,0.925376498950941,0.0161512473663284,57.2944292141877,9.74392740216333e-38,57.9271303806326,5.68854402747629,10.1831206897298,2.79123547485696e-12,0.377333447531492,0.00200236657540427,188.443740604944,8.64492213779692e-57,180,641.038988114156,0.280794153456304,0.780432507616253,0.157076425549791,0.0353607479664246,4.44211264136541,7.78360843455952e-05,0.0406732062146992,88.6984386962838,-163.396877392568,-151.068476582713,TRUE,0.932829299708828,0.654765523318201,66.2175231857412,0.380925438315608,164.966913250627,0.184768570973538,1,TRUE,0.966137908718637,1.327453821272,2.41363043252636,9.05600274075581,7.5,3.76983421319499,238,7,20,386,11.793570054528,1.327453821272,9.05452625499679,0.663726910459639,12.8262729000182,1.30497944114485,0.802422984078991,-0.0844166656429242,1.28250345880429,1.65430682770837,8.22737284114261,0,9.88167966885098,NA,1.327453821272,0.532482088997004,12.5600318555197,1.327453821272,13.0925139445167,1.28250345880429,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-165.900593569914,TRUE,-163.396877392568,TRUE,11.793570054528,24,TRUE,1,0.85,TRUE,0.966137908718637,0.75,FALSE,8.24771361644969,TRUE,8.22737284114261,TRUE,8.21177490166698e-11,0.05,TRUE,4.27615070736842e-10,TRUE,NA,1.29008111474589,9.01574396965077,0.645040557372947,0.839863365665784,1.53606070640218,8.24771361644969,0,9.78377432285186,1.29008111474589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,HR,2000,SCV099,24,2.67312498763204e-18,3.80932133806612e-15,3.80664821307849e-15,239,3.80932133806612e-15,0.3,FALSE,3.80664821307849e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,HR,2000,SCV099,24,3.17451898008585e-18,3.39277343781859e-15,3.3895989188385e-15,240,3.39277343781859e-15,0.3,FALSE,3.3895989188385e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,HR,2000,SCV099,24,1.10854071797803e-17,0.28253383,0.28253383,241,0.28253383,0.3,FALSE,0.28253383,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,HR,2000,SCV099,24,6.28395752049983e-17,1.984486259,1.984486259,242,1.984486259,0.3,TRUE,1.984486259,0.1,TRUE,1c_8_9,double_sigmoidal,0.653546167067275,0.0289571879913186,22.5693933838882,2.27816562817383e-24,40.8527219735091,21.5251698372327,1.89790474511588,0.0649419476454545,0.214475043442116,0.0146377021912913,14.6522343902937,1.13349784545327e-17,1.13668515921038,17.0969457203178,-26.1938914406355,-19.1490909778613,TRUE,1.44245013669133,154.439295097396,0.910673341352958,1,TRUE,1.29695338816713,1.70219674889621,5.14740104261078,242,5,20,21,NA,1.29695338816713,5.14740104261078,0.648476694083563,0.551917460202002,2.34990461742674,3.97244873389741,0,6.32235335132416,1.29695338816713,0.567765520748837,0.0202145122893517,28.0870254311263,1.48969012301887e-26,0.838706215024451,0.015956676674048,52.5614595167256,2.27926082199754e-36,26.9180384899268,3.23402165615052,8.32339463118115,5.30302177693845e-10,0.237575263741058,0.00505677637682334,46.9815641502231,1.36514997808294e-34,180,167.48963154118,1.07469339053232,0.289470647133854,0.424849395990629,0.00759944624769081,55.9053096953907,2.39188768950165e-37,0.117988688515458,65.8005257213321,-117.601051442664,-105.272650632809,TRUE,0.555148536805063,0.433184240665287,108.75889048802,0.541252449096646,91.2149307410512,0.390585301318206,1,TRUE,0.567765520748837,1.66440095905392,1.12158493708028,5.7018063297854,7.5,10.1963855037751,242,3,20,39,14.3516043449939,1.66440095905392,5.7016784617102,0.832199357922776,15.8982092522179,1.30469314698595,0.466724597455078,-1.34897251446257,0.944989477252114,3.56613079346888,3.91861306497576,0,7.48474385844465,NA,1.66440095905392,0.533303291274561,15.6315576065806,1.66440095905392,16.1648608978552,0.944989477252114,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.1938914406355,TRUE,-117.601051442664,TRUE,14.3516043449939,24,TRUE,0.999999999999989,0.85,TRUE,0.567765520748837,0.75,TRUE,3.97244873389741,TRUE,3.91861306497576,TRUE,0.000203056167556418,0.05,TRUE,0.00277475492776471,TRUE,14.3516043449939,1.66440095905392,5.7016784617102,0.832199357922776,0.466724597455078,3.56613079346888,3.91861306497576,0,7.48474385844465,1.66440095905392,NA,15.8982092522179,1.30469314698595,-1.34897251446257,0.944989477252114,0.533303291274561,15.6315576065806,1.66440095905392,16.1648608978552,0.944989477252114
243,HR,2000,SCV099,24,7.17494452837855e-18,1.652294524,1.652294524,243,1.652294524,0.3,TRUE,1.652294524,0.1,TRUE,1c_3a_8,double_sigmoidal,0.444346335135057,0.0694151130876147,6.40129094905038,1.28983813799514e-07,77.8197284438706,179.750779651318,0.432931242884319,0.667390250817281,0.363957135407142,0.0341913403461852,10.6447168119793,3.09070219126612e-13,5.54587976371598,-16.9792426838598,41.9584853677196,49.0032858304938,TRUE,0.973847464285791,142.415576854472,0.224565022296738,1,TRUE,0.734191016303123,3.24248868516127,8.73497124977141,243,3,20,37,NA,0.734191016303123,8.73497124977141,0.367095508151562,0.595151515777483,1.23362034177802,8.1181610788824,0,9.35178142066041,0.734191016303123,0,0.0157285732456552,0,1,0.905806954834027,0.0160675356421389,56.3749771594375,1.761277738901e-37,42.830970127843,5.23506671957278,8.18155191178505,8.05224082034295e-10,0.399227460082129,0.0032941802601681,121.191746823763,1.04336927079349e-49,180,34.1956614714724,5.26382565081142,6.22709965994049e-06,0.319123991969653,0.00399407218759519,79.8994051636799,4.86725900877051e-43,0.096804282554634,70.0553225144545,-126.110645028909,-113.782244219054,TRUE,0.388383139390498,0.65848950818181,22.205111849762,0.477421405417845,77.0878517393372,0.0865605516638607,1,TRUE,0,1.49665987127338,1.78462375532679,9.58145904197109,7.5,7.65897580727168,243,5,20,48,15.6132584793461,1.49665987127338,9.58141427612694,0.748319610220015,17.2404415152237,0.748329929373517,0.667761149192314,-2.80630583662974,0,2.24131019464617,8.46075917880385,0,10.70206937345,NA,1.49665987127338,0.533320300210332,16.9737813651185,1.49665987127338,17.5071016653288,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.9584853677196,FALSE,-126.110645028909,TRUE,15.6132584793461,24,TRUE,1,0.85,TRUE,9.60942757861264e-23,0.75,TRUE,8.1181610788824,TRUE,8.46075917880385,TRUE,3.67507934276602e-13,0.05,TRUE,5.61051945682954e-08,TRUE,15.6132584793461,1.49665987127338,9.58141427612694,0.748319610220015,0.667761149192314,2.24131019464617,8.46075917880385,0,10.70206937345,1.49665987127338,NA,17.2404415152237,0.748329929373517,-2.80630583662974,0,0.533320300210332,16.9737813651185,1.49665987127338,17.5071016653288,0
