Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
415,WT,500,SCV031,24,8.80350431296974e-16,0.625697348,0.625697347999999,415,0.625697348,0.3,TRUE,0.625697347999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.856332297871218,0.0419553570482474,20.4105591780917,9.28477749963877e-23,180,100.881131887436,1.78427815620512,0.0819653645403963,0.739226089213464,0.00588833140394598,125.540843152626,1.46724147668017e-53,0.837161005083596,23.6728312059987,-39.3456624119974,-32.3008619492232,TRUE,0.493755290843546,149.363614090849,0.79703687620582,1,TRUE,0.535804847784767,7.5,17.7414261411231,415,3,20,25,NA,0.535804847784767,17.7414261411231,0.267902423892384,1.00463408959644,0.533333333333333,17.4747594744565,0,18.0080928077898,0.535804847784767,0,1.43200776609544,0,1,0.94181481777675,0.0131872944715522,71.4183504287739,3.01363416164001e-41,180,25.1467980863844,7.15796895420496,1.74767064760187e-08,0.740533202379961,0.00145035898744167,510.586143701023,8.45224602739789e-73,180,513.636408320925,0.350442447388843,0.727993996028518,0.248161742389201,0.0364499021937776,6.80829652353814,5.11128823608769e-08,0.056538237037386,81.6174648817406,-149.234929763481,-136.906528953626,TRUE,0.492967364843935,1.39938764395192,74.2474274497107,0.704560009532142,96.6930887540057,0.0864746441249736,1,TRUE,0,0.589291033790016,7.5,17.7727968571191,7.5,5.95588181734083,415,2,20,148,20.7507377657895,0.589291033790016,17.7727968328879,0.294645490239131,23.7286853704676,0.294638118455262,1.1049206887571,-1.10492068805581,0,0.533333333139863,17.506130166318,0,18.0394634994578,0.589291033790016,0.533333333478369,23.4620187037284,NA,0.589291033790016,23.9953520372067,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-39.3456624119974,TRUE,-149.234929763481,TRUE,20.7507377657895,24,TRUE,1,0.85,TRUE,0.115586050710398,0.75,TRUE,17.4747594744565,TRUE,17.506130166318,TRUE,8.73937917086913e-59,0.05,TRUE,7.59666212229385e-59,TRUE,20.7507377657895,0.589291033790016,17.7727968328879,0.294645490239131,23.7286853704676,0.294638118455262,1.1049206887571,-1.10492068805581,0,0.533333333139863,17.506130166318,0,18.0394634994578,0.589291033790016,0.533333333478369,23.4620187037284,0.589291033790016,23.9953520372067,0,NA
416,WT,500,SCV031,24,1.41180610267911e-15,3.47790072367061e-15,2.0660946209915e-15,416,3.47790072367061e-15,0.3,FALSE,2.0660946209915e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,WT,500,SCV031,24,8.86167273377068e-16,2.83277687415481e-15,1.94660960077774e-15,417,2.83277687415481e-15,0.3,FALSE,1.94660960077774e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,WT,500,SCV031,24,1.50677118433639e-15,3.3006208660081e-15,1.79384968167171e-15,418,3.3006208660081e-15,0.3,FALSE,1.79384968167171e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,WT,500,SCV031,24,4.27155365160666e-16,2.62675647655036e-15,2.1996011113897e-15,419,2.62675647655036e-15,0.3,FALSE,2.1996011113897e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,WT,500,SCV031,24,1.16473303287756e-15,3.21073811192065e-15,2.0460050790431e-15,420,3.21073811192065e-15,0.3,FALSE,2.0460050790431e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,WT,500,SCV031,24,1.60092392563354e-15,4.295753111667e-15,2.69482918603346e-15,421,4.295753111667e-15,0.3,FALSE,2.69482918603346e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,WT,500,SCV031,24,1.49098127715755e-15,1.028039186,1.028039186,422,1.028039186,0.3,TRUE,1.028039186,0.1,TRUE,1c_3a_3b,ambiguous,0.959575362962326,0.201501202271781,4.76213219645246,2.51861978404755e-05,32.9856714370537,25.5473363394836,1.29115892939782,0.204060787642085,0.847190393708121,0.0285774284161668,29.6454383988186,7.65032430821524e-29,4.45305487912213,-12.2607469727478,32.5214939454956,39.5662944082698,TRUE,0.700458072032779,46.1099582080101,0.888247494911775,1,TRUE,0.986481075045444,1.3744029765439,20.3325694489949,422,3,20,23,NA,0.986481075045444,20.3325694489949,0.493240537522722,0.338955631461672,2.91035458178246,18.8773921581037,0,21.7877467398861,0.986481075045444,0.339012477728236,0.105603057502496,3.21025248459518,0.00274164827095147,0.786116512772973,0.150266927335611,5.23146727434731,6.88557054871963e-06,115.998306261981,159.730016410222,0.726214827174819,0.472276377244961,0.263221035991174,0.0150845232383099,17.4497418203233,1.91699490053907e-19,180,1005.25372102353,0.179059272535424,0.858868099292082,0.154071935956078,0.0218457289836272,7.05272577864309,2.41160410660264e-08,4.07828249758455,-10.3705872216542,34.7411744433085,47.0695752531634,TRUE,0.167971655959263,1.43626195611432,97.0034768530354,0.297035686431918,117.126449720692,0.19540553530911,1,TRUE,0.339012477728236,0.808158579892286,4.83326276091586,6.31730486378817,7.5,3.69772646294588,422,3,20,149,8.53067831522793,0.808158579892286,6.31730208122717,0.40409161303692,10.0150457198673,0.541062731526168,0.976547039272431,-1.00162987051733,0.273975842566616,0.827567487680264,5.90351833738704,0,6.73108582506731,0.808158579892286,0.53331350536678,9.74838896718392,NA,0.808158579892286,10.2817024725507,0.273975842566616,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,32.5214939454956,FALSE,34.7411744433085,FALSE,8.53067831522793,24,TRUE,0.993571261549093,0.85,TRUE,0.339012477728236,0.75,TRUE,18.8773921581037,TRUE,5.90351833738704,TRUE,7.20554666657328e-13,0.05,TRUE,4.43726057155009e-14,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,WT,500,SCV031,24,1.11456802574452e-15,0.697444286,0.697444285999999,423,0.697444286,0.3,TRUE,0.697444285999999,0.1,TRUE,1c_3b_7,ambiguous,1.5,0.343370210468165,4.36846282604085,8.62826175069057e-05,24.2574891798446,3.21790265710701,7.53829178961329,3.37507119128401e-09,0.983811908538104,0.0194075326951016,50.692271088453,6.46779505791653e-38,0.0408448856378616,88.6078793377108,-169.215758675422,-162.170958212647,TRUE,0.315828953124583,164.301684757702,0.413946058894508,1,TRUE,1.046166429,1.01072871582686,23.6114858049145,423,2,20,26,NA,1.046166429,23.6114858049145,0.5230832145,0.264347612831085,3.95754067077008,21.6327154695295,0,25.5902561402995,1.046166429,0.746412211463937,0.887946024515401,0.840605386877309,0.405968693356249,0.3,0.357091738745512,0.840120247681787,0.406237141516852,117.909281677568,822.363315954954,0.143378576585275,0.886769232126087,0.610221559456492,0.10052741419762,6.07020049532853,5.04470717962056e-07,180,2502.39421980295,0.0719311124424569,0.943044156140509,0.04,0.209345302504379,0.191071877522369,0.849513913149863,1.49262995626477,11.239843399194,-8.47968679838798,3.84871401146696,TRUE,0.523399254772812,1.33581426115707,32.4555840261583,-0.016977246303577,50.7946620852081,0.399583672757726,1,TRUE,0.746412211463937,0.209233285800001,4.91288673656533,14.6453174269558,7.5,0.96,423,5,20,135,15.1889924341462,0.209233285800001,14.6029488715042,0.104614068839731,15.6312961966571,0.182703724725652,0.283201591860562,-0.108128343958661,0.156174279565845,0.738813946720397,14.233541898144,0,14.9723558448644,0.209233285800001,0.49070395690552,15.3859442182044,NA,0.209233285800001,15.8766481751099,0.156174279565845,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-169.215758675422,TRUE,-8.47968679838798,FALSE,15.1889924341462,24,TRUE,0.596928278238769,0.85,FALSE,0.746412211463937,0.75,TRUE,21.6327154695295,TRUE,14.233541898144,TRUE,4.52112908155686e-11,0.05,TRUE,1.32000099503017e-32,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,WT,500,SCV031,24,2.35243901611771e-15,0.159474742,0.159474741999998,424,0.159474742,0.3,FALSE,0.159474741999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,WT,500,SCV031,24,1.35876530793495e-15,2.421732376,2.421732376,425,2.421732376,0.3,TRUE,2.421732376,0.1,TRUE,1c_3a_8,double_sigmoidal,0.310603043679197,0.0521771656473227,5.95285389357163,5.50588503501828e-07,104.856764377885,309.247416551565,0.339070785286254,0.736330108899482,0.319233205508769,0.033290508533708,9.58931598132642,6.38135133049586e-12,3.42481639611987,-6.61608350144646,21.2321670028929,28.2769674656672,TRUE,0.976022607274353,167.979274894132,0.279450762036722,1,TRUE,0.752197446962054,4.36903184907852,7.66159693221046,425,5,20,23,NA,0.752197446962054,7.66159693221046,0.376098723481027,0.821593650643192,0.915534639749455,7.20382961233574,0,8.11936425208519,0.752197446962054,0.0848271243406292,0.0209425680832312,4.05046429852844,0.000251259008642582,0.799064253361723,0.0295707713963101,27.0220970110178,5.8353197134046e-26,40.1411787564204,7.92632449125598,5.06428658083612,1.15627032110617e-05,0.360663235302347,0.00574687287305482,62.7581718387015,3.4644735770332e-39,180,62.6680536058486,2.87227685627691,0.00670907959913304,0.234466569388853,0.0072090296344529,32.5240124230183,8.05261139420012e-29,0.191003005922367,55.4439669943976,-96.8879339887952,-84.5595331789402,TRUE,0.799861014587805,0.349224606156349,29.7481847581104,0.395302599952556,99.2173944719625,0.552936623648275,1,TRUE,0.0848271243406292,1.93511977287035,1.67254911485085,8.65591764725632,7.5,5.62719766533247,425,2,20,49,13.0936461193283,1.93511977287035,8.65504369740248,0.96755988316344,14.2832885660498,1.04963475290003,0.809737086802468,-3.32260173713239,0.164150645587284,2.38981245197976,7.4601374714126,0,9.84994992339236,1.93511977287035,0.533006742123576,14.016785194988,NA,1.93511977287035,14.5497919371116,0.164150645587284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,21.2321670028929,FALSE,-96.8879339887952,TRUE,13.0936461193283,24,TRUE,1,0.85,TRUE,0.0848271243406292,0.75,TRUE,7.20382961233574,TRUE,7.4601374714126,TRUE,2.18203724449123e-15,0.05,TRUE,9.98963528896157e-07,TRUE,13.0936461193283,1.93511977287035,8.65504369740248,0.96755988316344,14.2832885660498,1.04963475290003,0.809737086802468,-3.32260173713239,0.164150645587284,2.38981245197976,7.4601374714126,0,9.84994992339236,1.93511977287035,0.533006742123576,14.016785194988,1.93511977287035,14.5497919371116,0.164150645587284,NA
426,WT,500,SCV031,24,1.24035998185165e-15,2.863419370302e-15,1.62305938845035e-15,426,2.863419370302e-15,0.3,FALSE,1.62305938845035e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,WT,500,SCV031,24,1.43174718969036e-15,2.9540050101513e-15,1.52225782046095e-15,427,2.9540050101513e-15,0.3,FALSE,1.52225782046095e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,WT,500,SCV031,24,1.91554434928112e-15,3.5682929446036e-15,1.65274859532248e-15,428,3.5682929446036e-15,0.3,FALSE,1.65274859532248e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,WT,500,SCV031,24,6.61935308497399e-16,2.70704495056532e-15,2.04510964206792e-15,429,2.70704495056532e-15,0.3,FALSE,2.04510964206792e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,WT,500,SCV031,24,1.50507723593153e-15,3.44504631752148e-15,1.93996908158995e-15,430,3.44504631752148e-15,0.3,FALSE,1.93996908158995e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
