Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
296,WT,50,SCV028,24,1.63143736417871e-15,3.19224166283384e-15,1.56080429865513e-15,296,3.19224166283384e-15,0.02,FALSE,1.56080429865513e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,WT,50,SCV028,24,1.62127352172509e-15,0.156546948,0.156546947999998,297,0.156546948,0.02,TRUE,0.156546947999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.59083220858838,0.0629207746843012,9.39009749248674,1.14829895987538e-11,180,301.378159287912,0.597256285675441,0.553702395971963,0.510198716471052,0.0175604889632728,29.05378759886,1.65466864711809e-28,3.62477013276493,-7.83605824525641,23.6721164905128,30.7169169532871,TRUE,1.47858708528802,53.1603154468117,0.24736130166566,1,TRUE,0.0924929790346109,7.5,12.2447691953052,297,8,20,29,NA,0.0924929790346109,12.2447691953052,0.0462464895173055,0.173424335689895,0.533333333333333,11.9781025286386,0,12.5114358619719,0.0924929790346109,0.0860461919205363,0.0490527299841991,1.75415704586174,0.0876837527971646,0.869253677422283,0.0302212646883351,28.7629815094337,6.41597774607108e-27,180,140.157031133361,1.28427377880691,0.207029671639734,0.516916631741555,0.004036747296947,128.052759738639,1.36647480112649e-50,180,98.6777634038957,1.82411917123867,0.0762185633735114,0.324225375277769,0.00654260733396828,49.5559887255402,1.95439299913904e-35,0.461873573844382,36.4594231729017,-58.9188463458034,-46.5904455359484,TRUE,0.902348522795364,1.44583305632696,146.476089600711,0.441910239467397,140.9027876045,0.391804352391045,1,TRUE,0.0860461919205363,0.136079010238235,7.5,12.4059991617973,7.5,7.78140900666645,297,3,20,55,16.2983041508221,0.136079010238235,12.40600785408,0.0680417229389445,20.1874082987857,0.0738940150445555,0.255148143915584,-0.233193618005255,0.0117090806313158,0.533333333920927,12.1393411871195,0,12.6726745210405,0.136079010238235,0.533333333350986,19.9207416321102,0.136079010238235,20.4540749654612,0.0117090806313158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.6721164905128,FALSE,-58.9188463458034,TRUE,16.2983041508221,24,TRUE,1,0.85,TRUE,0.0860461919208851,0.75,TRUE,11.9781025286386,TRUE,12.1393411871195,TRUE,1.20876274090636e-41,0.05,TRUE,5.30717982608306e-42,TRUE,16.2983041508221,0.136079010238235,12.40600785408,0.0680417229389445,20.1874082987857,0.0738940150445555,0.255148143915584,-0.233193618005255,0.0117090806313158,0.533333333920927,12.1393411871195,0,12.6726745210405,0.136079010238235,0.533333333350986,19.9207416321102,0.136079010238235,20.4540749654612,0.0117090806313158,NA,NA
298,WT,50,SCV028,24,1.24252570604905e-15,0.357607783,0.357607782999999,298,0.357607783,0.02,TRUE,0.357607782999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.585394365773777,0.051218778040689,11.4292919153349,3.57475898694596e-14,28.020477598991,22.8610667013373,1.22568548375531,0.227484804254203,0.262127397126876,0.0331642283314446,7.90391968440106,1.06747824660581e-09,3.1088770868977,-4.53517874762034,17.0703574952407,24.1151579580149,TRUE,0.887958193570375,36.4424022287596,0.332594406334683,1,TRUE,0.209341581325052,1.16751989995796,6.29105753104503,298,2,20,28,NA,0.209341581325052,6.29105753104503,0.104670790662526,0.0611026155214164,3.42606579994399,4.57802463107303,0,8.00409043101703,0.209341581325052,0,0.140851110321904,0,1,0.875863094842065,0.0354315689974495,24.7198506762462,1.32957418835278e-24,15.5849880574014,3.09145526648281,5.04131119941213,1.24146409317231e-05,0.32559984956993,0.0168880159910431,19.2799349398187,6.8366317170505e-21,14.722050211612,5.23272265752286,2.81345891520675,0.00780211063925441,0.487002358711244,0.0307305976936396,15.8474743500365,4.48869923236225e-18,0.386459219055667,40.2921175537723,-66.5842351075447,-54.2558342976898,TRUE,0.639545674202964,0.705251013301313,99.7845094383205,0.28086654788116,177.616973133746,0.309848610432818,1,TRUE,0,0.31321545955799,0.649374502391725,7.81439638967831,0.613418758817168,11.6880566090698,298,6,20,40,13.5382246229243,0.31321545955799,7.66771750458124,0.156607676978155,19.658504459048,0.156607268066708,0.0532008144577452,-0.0502837030511479,0,5.88741850572159,4.72400825172045,0,10.611426757442,0.31321545955799,6.22896565989564,16.5440216291001,0.31321545955799,22.7729872889958,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,17.0703574952407,FALSE,-66.5842351075447,TRUE,13.5382246229243,24,TRUE,0.99999999895112,0.85,TRUE,0.0626067586983369,0.75,TRUE,4.57802463107303,TRUE,4.72400825172045,TRUE,0.000135117132581631,0.05,TRUE,0.00204549828962819,TRUE,13.5382246229243,0.31321545955799,7.66771750458124,0.156607676978155,19.658504459048,0.156607268066708,0.0532008144577452,-0.0502837030511479,0,5.88741850572159,4.72400825172045,0,10.611426757442,0.31321545955799,6.22896565989564,16.5440216291001,0.31321545955799,22.7729872889958,0,NA,NA
299,WT,50,SCV028,24,8.95917762792669e-16,0.0936421610000001,0.0936421609999992,299,0.0936421610000001,0.02,TRUE,0.0936421609999992,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,WT,50,SCV028,24,1.16482414747123e-15,3.18804609144572e-15,2.02322194397449e-15,300,3.18804609144572e-15,0.02,FALSE,2.02322194397449e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,WT,50,SCV028,24,2.03889894194435e-15,0.729438952,0.729438951999998,301,0.729438952,0.02,TRUE,0.729438951999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.449928167595948,0.0473713359976635,9.49789905900353,8.35069062765053e-12,32.7088209380713,32.531882739408,1.00543891664927,0.320729324539267,0.347498631986199,0.0348358744056,9.97530958862157,2.07392534118511e-12,2.3737240508288,1.26555445527933,5.46889108944133,12.5136915522156,TRUE,0.648278115782887,134.109983978022,-0.00111669616308063,1,TRUE,0.32819513104647,1.36286753908631,8.33996716766877,301,4,20,28,NA,0.32819513104647,8.33996716766877,0.164097565523235,0.111821622647353,2.93498809332687,6.87247312100533,0,9.8074612143322,0.32819513104647,0.174657415414788,0.0360495914318273,4.84492080153196,2.27554380136409e-05,0.825287509499518,0.0358820715359677,22.9999962146071,1.63470841670166e-23,14.4503721033692,2.81050869937923,5.14155039141522,9.10150579089818e-06,0.42407656612238,0.023397128593599,18.1251543079692,5.42853803580235e-20,29.3068845812453,8.33269872428124,3.5170939873112,0.00117329908078822,0.284541750013447,0.0334521523522684,8.50593250374674,3.10874410740576e-10,0.244274891285522,50.1548588699403,-86.3097177398806,-73.9813169300256,TRUE,0.812826523324475,0.670635784976184,23.2170118104201,0.658277428369038,146.556215766144,0.146306784593035,1,TRUE,0.174657415414788,0.601996856028019,0.602098837640382,10.1778375869371,1.22112019088522,6.82900200032274,301,2,20,61,14.3416041181499,0.601996856028019,9.81232697439592,0.300998430101046,17.165355194955,0.353568408897004,0.100490167174079,-0.164118514465091,0.105143214961682,5.990604583085,6.81702468285342,0,12.8076292659384,0.601996856028019,3.02740761873043,15.6516513855898,0.601996856028019,18.6790590043202,0.105143214961682,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,5.46889108944133,FALSE,-86.3097177398806,TRUE,14.3416041181499,24,TRUE,0.999999999461671,0.85,TRUE,0.174838661818782,0.75,TRUE,6.87247312100533,TRUE,6.81702468285342,TRUE,3.80030570760413e-06,0.05,TRUE,0.00147143952626512,TRUE,14.3416041181499,0.601996856028019,9.81232697439592,0.300998430101046,17.165355194955,0.353568408897004,0.100490167174079,-0.164118514465091,0.105143214961682,5.990604583085,6.81702468285342,0,12.8076292659384,0.601996856028019,3.02740761873043,15.6516513855898,0.601996856028019,18.6790590043202,0.105143214961682,NA,NA
302,WT,50,SCV028,24,1.65847175684292e-15,0.484862195,0.484862194999998,302,0.484862195,0.02,TRUE,0.484862194999998,0.1,TRUE,1c_6_8,sigmoidal,0.917614165274929,0.013181735182985,69.6125474026659,2.30245998488493e-43,180,29.4504291867027,6.11196525724225,3.28925880346567e-07,0.739609943349803,0.0017241321517528,428.975205060643,6.92253774854558e-75,0.0826282186564124,73.4596321309648,-138.91926426193,-131.874463799155,TRUE,0.99867796562612,175.477252651358,0.522258638595231,1,TRUE,0.444916418338295,7.5,17.7506386403953,302,5,20,30,NA,0.444916418338295,17.7506386403953,0.222458209169148,0.834218284384303,0.533333333333333,17.4839719737286,0,18.0173053070619,0.444916418338295,0.826603138319199,0.0372505665447776,22.1903507783047,5.64100815125429e-23,1.0491868583018,0.0381206039733628,27.522828836472,3.05246938473888e-26,180,25.137581021962,7.16059352897716,1.73371265245802e-08,0.744330409002195,0.00392132016179387,189.81628081643,6.61095184731221e-57,29.8355123003969,25.9909083195735,1.14792110893362,0.258369187036073,0.0460267417020366,0.0823125550160763,0.559170368275499,0.579414600516148,0.0287129066043694,96.1852293810705,-178.370458762141,-166.042057952286,TRUE,0.670388927450404,1.16896230680868,152.121027994766,0.821227695513516,173.590550040663,0.160864573712461,1,TRUE,0.826603138319199,0.508711043081364,7.5,17.8639298160527,1.24314634584987,1.10464180084888,302,2,20,190,18.2602958674984,0.508711043081364,17.8191503594002,0.254357103174362,19.5155772875599,0.464606594040901,1.05140923430854,-0.0363903739170057,0.420502144708688,0.483837336102454,17.577231691349,0,18.0610690274514,0.508711043081364,2.42396240758203,18.3035960837689,0.508711043081364,20.727558491351,0.420502144708688,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-138.91926426193,TRUE,-178.370458762141,TRUE,18.2602958674984,24,TRUE,1,0.85,TRUE,0.827097538947742,0.75,FALSE,17.4839719737286,TRUE,17.577231691349,TRUE,6.77244277458797e-59,0.05,TRUE,4.92291508823031e-59,TRUE,NA,0.444916418338295,17.7506386403953,0.222458209169148,NA,NA,0.834218284384303,NA,NA,0.533333333333333,17.4839719737286,0,18.0173053070619,0.444916418338295,NA,NA,NA,NA,NA,NA,NA
303,WT,50,SCV028,24,1.14326367778704e-15,0.58969531,0.589695309999999,303,0.58969531,0.02,TRUE,0.589695309999999,0.1,TRUE,1c_6_8,sigmoidal,0.818256412486524,0.0112235895822031,72.9050547058497,3.67720776661467e-44,35.5482818768126,4.64066030105059,7.66017755463914,2.29634257876035e-09,0.392301482305377,0.00420670304445577,93.2562812634022,2.05760728501386e-48,0.124576193157545,64.6324573358754,-121.264914671751,-114.220114208977,TRUE,1.4986064770259,164.823796894471,0.496588403042406,1,TRUE,0.482521968820729,1.48117841153386,9.41523557532905,303,2,20,24,NA,0.482521968820729,9.41523557532905,0.241260984410365,0.17867528082702,2.7005524579971,8.0649593463305,0,10.7655118043276,0.482521968820729,0.949426946617965,0.0285087352612542,33.3030188087058,3.45015348944626e-29,0.835387307753639,0.0152443802156631,54.7996898486764,4.96571595978078e-37,33.7601734412544,4.31617865680423,7.82177387120741,2.34639642949968e-09,0.394393429650313,0.00436942149868477,90.2621616543584,5.4632779761494e-45,180,1232.39896195453,0.146056598193274,0.884669564276815,0.412847038846294,0.0459998718197308,8.97496063606878,8.02827555687462e-11,0.114707048942091,66.4069822868704,-118.813964573741,-106.485563763886,TRUE,0.979537070496008,0.849532807711512,134.944454731687,0.391690028056037,87.4895182175469,0.398328206662554,1,TRUE,0.949426946617965,0.492623977415848,1.4066738933856,9.46544231160752,7.5,9.90832893231105,303,4,20,156,17.6211210567656,0.492623977415848,9.46542521647506,0.246312073806715,19.3737742937884,0.480167228650573,0.173242464894298,-0.0467133310260344,0.467710478708726,2.84355211475671,8.0436491590967,0,10.8872012738534,0.492623977415848,0.53332738556446,19.1071106010061,0.492623977415848,19.6404379865706,0.467710478708726,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-121.264914671751,TRUE,-118.813964573741,TRUE,17.6211210567656,24,TRUE,0.999999999584957,0.85,TRUE,0.949426946617965,0.75,FALSE,8.0649593463305,TRUE,8.0436491590967,TRUE,4.23643566769332e-07,0.05,TRUE,8.12793311558233e-07,TRUE,NA,0.482521968820729,9.41523557532905,0.241260984410365,NA,NA,0.17867528082702,NA,NA,2.7005524579971,8.0649593463305,0,10.7655118043276,0.482521968820729,NA,NA,NA,NA,NA,NA,NA
304,WT,50,SCV028,24,1.99290883054957e-15,3.31260950244963e-15,1.31970067190006e-15,304,3.31260950244963e-15,0.02,FALSE,1.31970067190006e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,WT,50,SCV028,24,1.54202069703955e-15,3.18203091539443e-15,1.64001021835487e-15,305,3.18203091539443e-15,0.02,FALSE,1.64001021835487e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,WT,50,SCV028,24,5.40696633516811e-16,3.06042685562279e-15,2.51973022210598e-15,306,3.06042685562279e-15,0.02,FALSE,2.51973022210598e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,WT,50,SCV028,24,7.39732677742839e-16,2.65146453952417e-15,1.91173186178133e-15,307,2.65146453952417e-15,0.02,FALSE,1.91173186178133e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,WT,50,SCV028,24,1.59647081934381e-15,2.90693573580123e-15,1.31046491645742e-15,308,2.90693573580123e-15,0.02,FALSE,1.31046491645742e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,WT,50,SCV028,24,1.93281594466884e-15,1.523560515,1.523560515,309,1.523560515,0.02,TRUE,1.523560515,0.1,TRUE,1c_6_8,sigmoidal,0.725408766305656,0.0180947983357818,40.0893534619387,6.45328962639769e-34,21.4521804782116,4.31920830598561,4.96669272664689,1.31652280994661e-05,0.268390963006412,0.0105591022095687,25.4179718767374,2.65700226780193e-26,0.358214651015268,41.923837660608,-75.847675321216,-68.8028748584418,TRUE,0.737035002093762,0.966194035368972,-0.0896804718603381,1,TRUE,1.10520415357816,0.893840853258816,6.4413831121539,309,4,20,25,NA,1.10520415357816,6.4413831121539,0.55260207678908,0.246969155914873,4.47506956682118,4.20384832874331,0,8.67891789556448,1.10520415357816,0.8209517018361,0.15117454301892,5.43048905881829,3.70782337714951e-06,0.754073759041803,0.0228065786073804,33.0638703868443,4.46659644348651e-29,18.6152136689863,3.48161084079375,5.34672441011311,4.81226074105195e-06,0.277512916314153,0.0112899227709464,24.5805858856988,1.61964078157651e-24,32.8089749516782,64.1680983497475,0.511297292509017,0.612180758711618,0.63,0.0824772873448723,7.63846654371287,4.06783240361359e-09,0.313225860699285,44.8093066629306,-75.6186133258612,-63.2902125160062,TRUE,0.0857173651456833,0.909255836717784,134.424713284518,0.976047466283198,83.7945910357195,0.593623929366004,1,TRUE,0.8209517018361,1.14887700467372,0.775633902874431,6.66030999153967,1.36704062298659,15.12,309,3,20,59,16.0420700166,1.14887700467372,6.65751890985067,0.574438498481971,21.7818819503258,1.04602475893315,0.223018126560559,-0.0703764798234048,0.943172532187248,5.15149607967739,4.08177087001198,0,9.23326694968937,1.14887700467372,2.92291505631769,20.320424422167,1.14887700467372,23.2433394784847,0.943172532187248,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-75.847675321216,TRUE,-75.6186133258612,TRUE,16.0420700166,24,TRUE,0.999999847272302,0.85,TRUE,0.829178103394378,0.75,FALSE,4.20384832874331,TRUE,4.08177087001198,TRUE,0.00348009704122059,0.05,TRUE,0.00652714516901944,TRUE,NA,1.10520415357816,6.4413831121539,0.55260207678908,NA,NA,0.246969155914873,NA,NA,4.47506956682118,4.20384832874331,0,8.67891789556448,1.10520415357816,NA,NA,NA,NA,NA,NA,NA
