Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
250,WT,50,SCV028,24,1.10138883916195e-15,0.862694987,0.862694986999999,250,0.862694987,0.3,TRUE,0.862694986999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.330239030370698,0.0512845260756761,6.43935033899685,1.14054314200642e-07,96.134539188182,271.51339468758,0.354069232196815,0.725146680509996,0.244723822585387,0.0334839552045997,7.30868922413829,6.99546114386968e-09,3.67846767957786,-8.15222433239553,24.3044486647911,31.3492491275653,TRUE,1.32758045950904,54.002847215631,0.18342012230074,1,TRUE,0.284895556012543,4.00560579950759,5.87337174204929,250,4,20,26,NA,0.284895556012543,5.87337174204929,0.142447778006271,0.285294822854445,0.998600511436179,5.3740714863312,0,6.37267199776737,0.284895556012543,0.124832325143261,0.0101563523592891,12.2910589084759,1.24911606123562e-14,0.92553380746126,0.0203867752110651,45.3987351054382,4.75036134590681e-34,34.4659026852898,3.46707386733226,9.94091963544163,5.39108380887998e-12,0.292902515661133,0.00349991641206743,83.688431715463,8.84643234032308e-44,98.0805153958854,17.6702662475809,5.55059635331262,2.55032512408438e-06,0.210025453860366,0.00445386505958977,47.1557739290176,1.1930490282645e-34,0.0671536000527156,77.9180595845708,-141.836119169142,-129.507718359287,TRUE,0.1347761368379,1.01424485659227,143.436916618661,0.808411780744791,75.8126568816602,0.532773444715422,1,TRUE,0.124832325143261,0.798453375995853,1.43607927855374,7.02966037586719,4.08668814149522,5.04061089264878,250,5,20,54,10.5691110306635,0.798453375995853,7.01808457278969,0.399226683394246,12.0739923146036,0.449063078680333,0.289043217019391,-0.718994506830143,0.0996727914440484,2.76240136070132,5.63688389243903,0,8.39928525314035,0.798453375995853,0.971885846016464,11.5880493915954,0.798453375995853,12.5599352376119,0.0996727914440484,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,24.3044486647911,FALSE,-141.836119169142,TRUE,10.5691110306635,24,TRUE,1,0.85,TRUE,0.124832325143261,0.75,TRUE,5.3740714863312,TRUE,5.63688389243903,TRUE,1.72700980089313e-11,0.05,TRUE,3.32344634849857e-05,TRUE,10.5691110306635,0.798453375995853,7.01808457278969,0.399226683394246,12.0739923146036,0.449063078680333,0.289043217019391,-0.718994506830143,0.0996727914440484,2.76240136070132,5.63688389243903,0,8.39928525314035,0.798453375995853,0.971885846016464,11.5880493915954,0.798453375995853,12.5599352376119,0.0996727914440484,NA,NA
251,WT,50,SCV028,24,1.03619577135146e-15,0.721398844,0.721398843999999,251,0.721398844,0.3,TRUE,0.721398843999999,0.1,TRUE,1c_3b_6_8,sigmoidal,0.941180685627404,0.0282384958680723,33.3297031833606,8.43698100972069e-31,26.3728602649262,1.91319324688465,13.7847341390476,8.77925086836141e-17,0.877926617162254,0.00384276084557519,228.462465514386,6.02984234220311e-64,0.0315903007302314,94.1319061646705,-180.263812329341,-173.219011866567,TRUE,0.929125445801765,97.626003137154,0.423018463826738,1,TRUE,0.678966658606737,1.09886917770526,21.0702388118941,251,6,20,24,NA,0.678966658606737,21.0702388118941,0.339483329303369,0.186523883458118,3.64010573884064,19.2501859424738,0,22.8902916813144,0.678966658606737,0.763489109089445,2.52474421913831,0.302402557574733,0.764038708340562,0.3,0.991400366583918,0.302602268580669,0.763887691459018,180,5833.94781907813,0.0308538926953316,0.975551895202021,0.401989819552945,0.276896078323908,1.45177144431314,0.154992439451599,180,4404.00093952048,0.040871925885556,0.967617756778433,0.04,0.599499656555722,0.0667223067813085,0.947162018824751,3.03852020396399,-4.04302281108599,22.086045622172,34.4144464320269,TRUE,0.31135475053452,1.03104362608865,166.393655436265,0.0887126571638509,165.323558503275,0.257307415795512,1,TRUE,0.763489109089445,0.216419653200001,7.5,9.64775566927068,7.5,0.96,251,5,20,260,10.1277556692707,0.216419653200001,9.6338946619045,0.108200355981904,10.6215945013679,0.190826846503031,0.426277150704484,-0.100820015871972,0.165234048211115,0.507697053061222,9.38004613537389,0,9.88774318843511,0.216419653200001,0.507692887629421,10.3677480575532,0.216419653200001,10.8754409451826,0.165234048211115,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-180.263812329341,TRUE,22.086045622172,FALSE,10.1277556692707,24,TRUE,0.961558739052293,0.85,TRUE,0.763489109089445,0.75,FALSE,19.2501859424738,TRUE,9.38004613537389,TRUE,5.97639037364826e-11,0.05,TRUE,8.58931353193134e-33,TRUE,NA,0.678966658606737,21.0702388118941,0.339483329303369,NA,NA,0.186523883458118,NA,NA,3.64010573884064,19.2501859424738,0,22.8902916813144,0.678966658606737,NA,NA,NA,NA,NA,NA,NA
252,WT,50,SCV028,24,1.5474535863474e-15,0.246285183,0.246285182999999,252,0.246285183,0.3,FALSE,0.246285182999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,WT,50,SCV028,24,1.06823424323462e-15,1.511308531,1.511308531,253,1.511308531,0.3,TRUE,1.511308531,0.1,TRUE,1c_6_8,sigmoidal,0.57162329594571,0.0483630664747409,11.8194179486997,1.25968472388356e-14,10.8743644032552,3.29998190979257,3.29528000471333,0.0020658617209915,0.532414859275239,0.0340368653598194,15.6423000075605,1.21175085454388e-18,0.711634172478429,27.1655585592936,-46.3311171185872,-39.286316655813,TRUE,1.04535908605903,53.2919631886715,0.758492007537279,1,TRUE,0.86389916368109,0.453098516802299,12.7779566226057,253,3,20,23,NA,0.86389916368109,12.7779566226057,0.431949581840545,0.0978578574326621,8.82810217131062,8.36390553695043,0,17.1920077082611,0.86389916368109,0.143525816879646,2.60401829032875,0.0551170540593729,0.956341761099844,0.45210827588408,0.934109850238187,0.483999045475002,0.631239048109087,7.95725389925366,5.33741881954203,1.49084307757892,0.144479552394206,0.562089846344536,0.343131699771115,1.63811692921253,0.109875011576779,0.01,5.35433309013538,0.00186764622814065,0.998519868327219,0.04,0.416576679924547,0.0960207374240082,0.924022304719742,0.729435063740242,26.6343715488237,-39.2687430976475,-26.9403422877926,TRUE,0.0839367036242038,0.332311482354999,56.5525830531376,1.01312616604846,26.4079469366744,0.404087116331793,1,TRUE,0.143525816879646,0.683275094279312,0.331552245802236,13.4901563122689,0.000416666666666667,0.96,253,3,14,500,16.3688121510749,0.683275094279312,13.4584077264425,0.470918162828299,13.4584073319375,0.470918131907083,0.0783797746003086,0.0783797745665393,0.0980676160599552,8.71749246235549,9.09966149526478,0,16.3688121510749,0.683275094279312,-7.46630723877056,17.1915609513228,0.683275094279312,9.7252537125522,0.0980676160599552,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-46.3311171185872,TRUE,-39.2687430976475,TRUE,16.3688121510749,24,TRUE,0.99384729172373,0.85,TRUE,1.29250674173511,0.75,FALSE,8.36390553695043,TRUE,9.09966149526478,TRUE,0.00263459256903425,0.05,TRUE,0.0107173545721029,TRUE,NA,0.86389916368109,12.7779566226057,0.431949581840545,NA,NA,0.0978578574326621,NA,NA,8.82810217131062,8.36390553695043,0,17.1920077082611,0.86389916368109,NA,NA,NA,NA,NA,TRUE,NA
254,WT,50,SCV028,24,1.29364988839254e-15,3.04641727117822e-15,1.75276738278568e-15,254,3.04641727117822e-15,0.3,FALSE,1.75276738278568e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,WT,50,SCV028,24,1.40662620990071e-15,2.93396527933888e-15,1.52733906943817e-15,255,2.93396527933888e-15,0.3,FALSE,1.52733906943817e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,WT,50,SCV028,24,1.83438154407311e-15,3.70881397022866e-15,1.87443242615555e-15,256,3.70881397022866e-15,0.3,FALSE,1.87443242615555e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,WT,50,SCV028,24,1.47771411090158e-15,0.067371348,0.0673713479999986,257,0.067371348,0.3,FALSE,0.0673713479999986,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,WT,50,SCV028,24,4.45893501996994e-16,3.45794832464308e-15,3.01205482264608e-15,258,3.45794832464308e-15,0.3,FALSE,3.01205482264608e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,WT,50,SCV028,24,9.9260945195891e-16,3.067550114193e-15,2.07494066223409e-15,259,3.067550114193e-15,0.3,FALSE,2.07494066223409e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,WT,50,SCV028,24,1.64695546682458e-15,3.83796137697063e-15,2.19100591014605e-15,260,3.83796137697063e-15,0.3,FALSE,2.19100591014605e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,WT,50,SCV028,24,1.68116093209013e-15,3.17904097387101e-15,1.49788004178088e-15,261,3.17904097387101e-15,0.3,FALSE,1.49788004178088e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,WT,50,SCV028,24,7.26196473510936e-16,3.06088440707419e-15,2.33468793356325e-15,262,3.06088440707419e-15,0.3,FALSE,2.33468793356325e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,WT,50,SCV028,24,1.11569682114758e-15,2.055795551,2.055795551,263,2.055795551,0.3,TRUE,2.055795551,0.1,TRUE,1c_6_8,sigmoidal,0.834744770005126,0.0142977653429668,58.382883617246,2.44934234426712e-40,18.2379533431742,2.08296366321819,8.75577124326618,7.70232418577739e-11,0.353768884165018,0.00720376113962135,49.1089137060995,2.25684482081844e-37,0.178763928445584,56.8677629096121,-105.735525819224,-98.69072535645,TRUE,0.455365029349923,113.974261896233,0.0278154926025308,1,TRUE,1.71606458439706,0.759914722632259,8.49045321996042,263,2,20,25,NA,1.71606458439706,8.49045321996042,0.858032292198528,0.326015685667783,5.26374852449818,5.85857895771133,0,11.1223274822095,1.71606458439706,0.943408968293704,0.0885434994676066,10.6547513252381,7.91851811823403e-13,0.839164586787154,0.0159043653407408,52.7631608560664,1.98170123917355e-36,18.0243802003655,2.12001722920933,8.50199703664098,3.14461479218512e-10,0.354721988107912,0.00752525967430542,47.1375080010979,1.20999760728551e-34,180,1047.35809728714,0.171860990492397,0.864483373248756,0.613243956811375,0.0649026729573822,9.44867027609259,2.10330409944723e-11,0.175146603187375,57.3072819097299,-100.61456381946,-88.2861630096048,TRUE,0.673343303846195,0.639324157778174,124.933876269246,0.837272816470358,154.93709624606,0.125761925640982,1,TRUE,0.943408968293704,1.72515082407379,0.751015841681896,8.51332771458988,7.5,14.717854963473,263,3,20,168,21.6123217022234,1.72515082407379,8.5131696132309,0.862574868705138,23.2311959888325,1.67633644938196,0.323922925125434,-0.183059895188705,1.62752275909048,5.32580651216874,5.85026635714653,0,11.1760728693153,1.72515082407379,0.533312142906365,22.9645399173793,1.72515082407379,23.4978520602856,1.62752275909048,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-105.735525819224,TRUE,-100.61456381946,TRUE,21.6123217022234,24,TRUE,0.999992389186937,0.85,TRUE,0.943585658645855,0.75,FALSE,5.85857895771133,TRUE,5.85026635714653,TRUE,0.00270254094944727,0.05,TRUE,0.00288006759878238,TRUE,NA,1.71606458439706,8.49045321996042,0.858032292198528,NA,NA,0.326015685667783,NA,NA,5.26374852449818,5.85857895771133,0,11.1223274822095,1.71606458439706,NA,NA,NA,NA,NA,NA,NA
264,WT,50,SCV028,24,1.56859835155308e-15,1.922240559,1.922240559,264,1.922240559,0.3,TRUE,1.922240559,0.1,TRUE,1c_6_8,sigmoidal,0.978706914169083,0.136996972471524,7.1440039623687,1.18290577240906e-08,6.69048678534781,1.54078783912447,4.34225051331503,9.35648586987758e-05,0.652414327041396,0.0588145927701946,11.0927287993061,8.93039982060193e-14,0.803093964336613,24.5660419979759,-41.1320839959518,-34.0872835331775,TRUE,0.966386158112436,105.969792780676,0.457634170514066,1,TRUE,1.88131012578954,0.278770282722825,15.6579438489935,264,6,20,25,NA,1.88131012578954,15.6579438489935,0.940655062894772,0.131113338913916,14.348731726104,8.48357798594147,0,22.8323097120455,1.88131012578954,0.830429738729563,0.114364934026998,7.26122692934469,1.27538403754461e-08,0.901941444113672,0.0751511118333868,12.0017045937167,2.53860757699057e-14,5.62646623987952,2.05926532929018,2.73226871731917,0.00958518045782535,0.864643681937568,0.377347327306639,2.29137354200721,0.0277331166810376,49.6220420922673,72.697459522681,0.682582891040169,0.499122020722911,0.04,0.388901548310994,0.102853794678166,0.918634456403361,0.595690024618961,30.9891946224751,-47.9783892449502,-35.6499884350953,TRUE,0.61554425698705,0.841602345742285,79.9617268489534,0.537767145778052,36.9373253594106,0.350455262742471,1,TRUE,0.830429738729563,1.73374842571833,0.234436093328313,20.7514483665016,2.0675850871778,0.96,264,5,20,154,20.3735789548325,1.73374842571833,15.4709357665915,0.866874218826741,21.9158530100322,1.58675335520936,0.157537961231746,-0.168713453650252,1.43975625219206,11.0052739807131,9.96829877623498,0,20.3735789548325,1.73374842571833,1.74255322954695,21.0445763952587,1.73374842571833,22.7871296248056,1.43975625219206,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-41.1320839959518,TRUE,-47.9783892449502,TRUE,20.3735789548325,24,TRUE,0.910968440966015,0.85,TRUE,0.832675340676211,0.75,FALSE,8.48357798594147,TRUE,9.96829877623498,TRUE,0.0236206036810767,0.05,TRUE,0.0295148753926977,TRUE,NA,1.88131012578954,15.6579438489935,0.940655062894772,NA,NA,0.131113338913916,NA,NA,14.348731726104,8.48357798594147,0,22.8323097120455,1.88131012578954,NA,NA,NA,NA,NA,TRUE,NA
