Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
181,WT,5000,SCV030,24,4.15120634670369e-16,3.38320151061751e-15,2.96808087594714e-15,181,3.38320151061751e-15,0.02,FALSE,2.96808087594714e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,WT,5000,SCV030,24,1.49833845846355e-15,3.03573088008445e-15,1.5373924216209e-15,182,3.03573088008445e-15,0.02,FALSE,1.5373924216209e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,WT,5000,SCV030,24,9.8203759542387e-16,2.92204491248354e-15,1.94000731705967e-15,183,2.92204491248354e-15,0.02,FALSE,1.94000731705967e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,WT,5000,SCV030,24,2.10678787646815e-15,0.693760603,0.693760602999998,184,0.693760603,0.02,TRUE,0.693760602999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.732217798196094,0.0187371004732845,39.0785009260155,1.74841148684394e-33,58.4354631449794,21.4853380194846,2.71978328160281,0.00961828750078135,0.209554626047696,0.00716584364765978,29.2435387026805,1.28999549623555e-28,0.497565206866269,34.8590617903395,-61.718123580679,-54.6733231179047,TRUE,0.80723302513361,56.17156680129,0.934180871944409,1,TRUE,0.507983861203855,2.43481096437414,5.02931102514471,184,2,20,27,NA,0.507983861203855,5.02931102514471,0.253991930601928,0.309211168746065,1.64283801023057,4.20789202002942,0,5.85073003025999,0.507983861203855,0.70056273076759,0.0236825090911602,29.5814403816311,2.3698062818301e-27,0.826619059532701,0.01210297642205,68.298824248448,1.55416877632075e-40,45.0119772599279,5.68275480480261,7.92080228798317,1.74558620526378e-09,0.217597402535831,0.00321003176383437,67.7866820470062,2.04885531912236e-40,33.724134171547,13.6412334463249,2.47222029475881,0.0181497638062887,0.516986574644484,0.0144434521712899,35.7938371321041,2.58732784297021e-30,0.0850380431009188,72.8415615292282,-131.683123058456,-119.354722248602,TRUE,0.823913633823395,0.634778650291264,0.364542224255856,0.128934916933067,160.526073583867,0.607247320197057,1,TRUE,0.70056273076759,0.5734757371927,1.87549905249699,5.22233766085994,1.40517225714779,12.4076777914676,184,2,20,62,10.6252061429245,0.5734757371927,5.22223420546064,0.286736668244205,17.6301469222013,0.487615774670355,0.268913250153768,-0.0603296495080285,0.401755728476674,2.13256779598915,4.15595030746607,0,6.28851810345522,0.5734757371927,2.84636178257879,16.2069660309119,0.5734757371927,19.0533278134907,0.401755728476674,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-61.718123580679,TRUE,-131.683123058456,TRUE,10.6252061429245,24,TRUE,1,0.85,TRUE,0.700601541542419,0.75,TRUE,4.20789202002942,TRUE,4.15595030746607,TRUE,2.44190512220543e-06,0.05,TRUE,3.19770570148778e-05,TRUE,NA,10.6252061429245,0.5734757371927,5.22223420546064,0.286736668244205,0.268913250153768,2.13256779598915,4.15595030746607,0,6.28851810345522,0.5734757371927,NA,17.6301469222013,0.487615774670355,-0.0603296495080285,0.401755728476674,2.84636178257879,16.2069660309119,0.5734757371927,19.0533278134907,0.401755728476674
185,WT,5000,SCV030,24,1.75716312347911e-15,3.21716637414414e-15,1.46000325066503e-15,185,3.21716637414414e-15,0.02,FALSE,1.46000325066503e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,WT,5000,SCV030,24,1.56954840587918e-15,1.814007833,1.814007833,186,1.814007833,0.02,TRUE,1.814007833,0.1,TRUE,1c_6_8,sigmoidal,0.897192352802448,0.010627497686847,84.4217876342466,1.08083329967615e-46,38.3052925727649,5.3763960431324,7.12471556512185,1.25812894416901e-08,0.196809608273096,0.00408354882546547,48.1957279525518,4.72370303238063e-37,0.155484485864203,59.8674459762075,-111.734891952415,-104.690091489641,TRUE,0.415482892468572,164.106553745151,0.158786294695456,1,TRUE,1.62751395569134,1.59605385719854,4.72343059855431,186,4,20,26,NA,1.62751395569134,4.72343059855431,0.81375697784567,0.649399981656404,2.50618109279907,3.47034005215477,0,5.97652114495384,1.62751395569134,0.997847600600707,15.5883346044301,0.0640124571304189,0.949304900480324,0.89815646662691,0.0213191980971389,42.1289985924679,7.17154670375099e-33,38.2597809088663,7.64349117655537,5.00553739451146,1.38667107639739e-05,0.195746561724264,0.00778463093947611,25.1452590683043,7.32053737045659e-25,0.01,58.4334274470574,0.000171134921172651,0.999864373475395,0.594847892800337,1168852.15305482,5.08916282735752e-07,0.9999995966776,0.156293424714659,59.7558779418947,-105.511755883789,-93.1833550739345,TRUE,0.971333055291325,1.20434197420254,24.5043895904045,0.22370846480364,122.127601140982,0.547844536781777,1,TRUE,0.997847600600707,1.62926286572082,1.59415753786943,4.69791748138234,0.000416666666666667,14.2763494272081,186,3,20,200,10.3085677922367,1.62926286572082,4.69629147479022,0.814631441035966,2650.28787118652,1.62750945351266,0.649997777296685,-5.47626758754897e-07,1.62575604130735,2.50656682626956,3.44300806165544,0,5.949574887925,1.62926286572082,6403.67614877181,10.3085677922367,1.62926286572082,5852.12594557242,1.62575604130735,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-111.734891952415,TRUE,-105.511755883789,TRUE,10.3085677922367,24,TRUE,0.999999999999956,0.85,TRUE,0.999994151658149,0.75,FALSE,3.47034005215477,TRUE,3.44300806165544,TRUE,0.00086539213036328,0.05,TRUE,0.000912447604147049,TRUE,TRUE,NA,1.62751395569134,4.72343059855431,0.81375697784567,0.649399981656404,2.50618109279907,3.47034005215477,0,5.97652114495384,1.62751395569134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,WT,5000,SCV030,24,4.38721299815923e-16,2.48733365058433e-15,2.04861235076841e-15,187,2.48733365058433e-15,0.02,FALSE,2.04861235076841e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,WT,5000,SCV030,24,1.9231363795232e-15,3.07843231993727e-15,1.15529594041407e-15,188,3.07843231993727e-15,0.02,FALSE,1.15529594041407e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,WT,5000,SCV030,24,1.62168551675975e-15,3.56766536310315e-15,1.9459798463434e-15,189,3.56766536310315e-15,0.02,FALSE,1.9459798463434e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,WT,5000,SCV030,24,9.9271679979749e-16,3.15529240884352e-15,2.16257560904603e-15,190,3.15529240884352e-15,0.02,FALSE,2.16257560904603e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,WT,5000,SCV030,24,1.31183862262871e-15,0.424933142,0.424933141999999,191,0.424933142,0.02,TRUE,0.424933141999999,0.1,TRUE,1c_6_8,sigmoidal,0.809033929434154,0.0166478043690128,48.5970348702582,3.40874689358853e-37,45.0239989513861,11.5601735535683,3.89475112486425,0.000364583958760183,0.215867122231973,0.00649039235688573,33.2594873101866,9.15329182123723e-31,0.379453291327485,40.6854565979981,-73.3709131959963,-66.326112733222,TRUE,1.1625615038909,158.983650211012,0.436084474956151,1,TRUE,0.343785329619062,1.87599995630775,5.18081093356736,191,2,20,23,NA,0.343785329619062,5.18081093356736,0.171892664809531,0.161235315836152,2.13219621170599,4.11471282771436,0,6.24690903942035,0.343785329619062,0.750825990352309,0.0363269257555655,20.6685805290661,6.45415078727528e-22,0.858427345654189,0.0133517107080523,64.2934350829276,1.42794421493401e-39,39.4063376352527,5.95103701451603,6.62175979398733,9.09256782960992e-08,0.222935023367939,0.00436771346269447,51.0415862377587,6.65340081778229e-36,65.3071861070583,54.4481805813252,1.19943743592155,0.237982696034752,0.63,0.0155647782351541,40.4760023228024,3.05837060423853e-32,0.151881617443562,60.3715042847319,-106.743008569464,-94.4146077596089,TRUE,0.14264498045668,0.321599490847439,130.601285129637,0.850233975297306,165.013241353114,0.592614288402256,1,TRUE,0.750825990352309,0.364774229167555,1.64193073480219,5.35044056083055,2.72113275446076,15.12,191,2,20,56,14.6644954412075,0.364774229167555,5.35044011141702,0.182387114013337,20.4704407344436,0.31932810640831,0.149733559303098,-0.0618324972302224,0.27388197186973,2.43615546752055,4.13236237765674,0,6.56851784517729,0.364774229167555,1.46997552046789,19.7354529742097,0.364774229167555,21.2054284946776,0.27388197186973,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-73.3709131959963,TRUE,-106.743008569464,TRUE,14.6644954412075,24,TRUE,1,0.85,TRUE,0.750842791377424,0.75,FALSE,4.11471282771436,TRUE,4.13236237765674,TRUE,2.0666447645878e-05,0.05,TRUE,5.58030464565252e-05,TRUE,NA,NA,0.343785329619062,5.18081093356736,0.171892664809531,0.161235315836152,2.13219621170599,4.11471282771436,0,6.24690903942035,0.343785329619062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,WT,5000,SCV030,24,1.63318082334474e-15,6.089819298,6.089819298,192,6.089819298,0.02,TRUE,6.089819298,0.1,TRUE,1c_3a_8,double_sigmoidal,0.486343457007629,0.0386386501683897,12.5869680976979,1.71191349659766e-15,51.5414616855514,53.9188385007257,0.955908233907112,0.344860453210234,0.238821141532974,0.0231544109004858,10.3142827757265,7.85231672741804e-13,2.00802308090431,4.86270559050056,-1.72541118100112,5.31938928177313,TRUE,0.329591121990234,26.7779747886886,0.102743600863032,1,TRUE,2.9617437699411,2.14756090356464,5.73170739679137,192,2,20,21,NA,2.9617437699411,5.73170739679137,1.48087188497055,1.59013128167541,1.86257814312068,4.80041832523103,0,6.66299646835171,2.9617437699411,0.0582822060892098,0.073565027390286,0.792254256632082,0.433262883259818,0.633880748926896,0.0213084165237791,29.7479049285299,1.94127304566418e-27,30.1358439495431,7.74689500788801,3.89005452105111,0.000402433960371756,0.26074421146409,0.00977756452547289,26.667603244631,9.29316500925611e-26,42.3235390914393,15.5797327025284,2.71657671537399,0.00997073490832081,0.584741822456355,0.0145384836075857,40.220275940694,3.84706690897615e-32,0.302375294198605,45.5673018071101,-77.1346036142202,-64.8062028043653,TRUE,0.0384890318382531,0.94837413970381,101.964403533633,0.793453586106188,62.6596885371162,0.0798282116465271,1,TRUE,0.0582822060892098,3.86021921744571,1.25566016456429,6.25786107513817,1.76348079547664,14.0338037389525,192,3,20,53,14.3428411888748,3.86021921744571,6.25775375426006,1.93010847243683,20.2917296360038,2.04261812735277,1.21186180981891,-1.60277467312249,0.224982091980699,3.18536254395419,4.66507248228297,0,7.85043502623716,3.86021921744571,2.26808994827883,19.1576846618644,3.86021921744571,21.4257746101432,0.224982091980699,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-1.72541118100112,FALSE,-77.1346036142202,TRUE,14.3428411888748,24,TRUE,1,0.85,TRUE,0.0596412079463699,0.75,TRUE,4.80041832523103,TRUE,4.66507248228297,TRUE,1.33577072211187e-05,0.05,TRUE,0.00149244021546057,TRUE,NA,14.3428411888748,3.86021921744571,6.25775375426006,1.93010847243683,1.21186180981891,3.18536254395419,4.66507248228297,0,7.85043502623716,3.86021921744571,NA,20.2917296360038,2.04261812735277,-1.60277467312249,0.224982091980699,2.26808994827883,19.1576846618644,3.86021921744571,21.4257746101432,0.224982091980699
193,WT,5000,SCV030,24,1.0260206970321e-15,2.61710898679215e-15,1.59108828976005e-15,193,2.61710898679215e-15,0.02,FALSE,1.59108828976005e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,WT,5000,SCV030,24,1.2472179299267e-15,3.04449076224118e-15,1.79727283231448e-15,194,3.04449076224118e-15,0.02,FALSE,1.79727283231448e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,WT,5000,SCV030,24,1.26154803141952e-15,2.76217725985218e-15,1.50062922843266e-15,195,2.76217725985218e-15,0.02,FALSE,1.50062922843266e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,WT,5000,SCV030,24,2.117785689882e-15,3.58432368271053e-15,1.46653799282853e-15,196,3.58432368271053e-15,0.02,FALSE,1.46653799282853e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
