Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
89,WT,5000,SCV030,24,1.88907516340725e-15,3.08703547643963e-15,1.19796031303238e-15,89,3.08703547643963e-15,0.3,FALSE,1.19796031303238e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,WT,5000,SCV030,24,7.26790669141337e-17,2.72550819772761e-15,2.65282913081348e-15,90,2.72550819772761e-15,0.3,FALSE,2.65282913081348e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,WT,5000,SCV030,24,1.44989910293836e-15,2.154264837,2.154264837,91,2.154264837,0.3,TRUE,2.154264837,0.1,TRUE,1c_3a_8,double_sigmoidal,0.56400564013689,0.0525520662217462,10.7323209282969,2.41954585132458e-13,78.6818842611432,121.153275694286,0.649440832781823,0.519765580306748,0.22079967316574,0.022505919717742,9.81073761636491,3.34114775273951e-12,3.94139036357908,-9.6365256625763,27.2730513251526,34.3178517879269,TRUE,0.529252440668643,94.809463094743,0.218689857681747,1,TRUE,1.21501751841658,3.2784118442143,5.29919215597777,91,4,20,30,NA,1.21501751841658,5.29919215597777,0.60750875920829,0.995831955826194,1.22010296145652,4.68914067524951,0,5.90924363670603,1.21501751841658,0.212184503843327,0.0121676657390171,17.43839027094,1.95872252498741e-19,0.915394998280038,0.011330169529331,80.7927009309355,3.23309945879856e-43,39.0422695539998,3.42741969116633,11.391155175605,1.17318685818938e-13,0.245243459379964,0.00258996956237764,94.6897071465297,9.35827267975573e-46,47.5708847652008,6.03833885648076,7.87814097483854,1.98255875799332e-09,0.414201013204305,0.00423685729873354,97.7613792487455,2.88534457226757e-46,0.0560960112791091,81.7862927968809,-149.572585593762,-137.244184783907,TRUE,0.660976681625471,1.45543758915737,145.7875134402,0.809728425769135,143.075871991371,0.413265545740724,1,TRUE,0.212184503843327,1.97200325676036,1.62676123141666,5.88584302511915,1.98212019855003,9.94082431690333,91,3,20,42,11.2911444820875,1.97200325676036,5.88550281178847,0.986001277649937,15.8269461082819,1.1952158956379,0.802216251046447,-0.770055529009106,0.418428532613121,2.45819410188711,4.65640576084492,0,7.11459986273202,1.97200325676036,2.01748401981654,14.8182040983737,1.97200325676036,16.8356881181902,0.418428532613121,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.2730513251526,FALSE,-149.572585593762,TRUE,11.2911444820875,24,TRUE,1,0.85,TRUE,0.212184576411253,0.75,TRUE,4.68914067524951,TRUE,4.65640576084492,TRUE,3.46428021759598e-08,0.05,TRUE,0.000136989759646781,TRUE,NA,11.2911444820875,1.97200325676036,5.88550281178847,0.986001277649937,0.802216251046447,2.45819410188711,4.65640576084492,0,7.11459986273202,1.97200325676036,15.8269461082819,1.1952158956379,-0.770055529009106,0.418428532613121,2.01748401981654,14.8182040983737,1.97200325676036,16.8356881181902,0.418428532613121,NA
92,WT,5000,SCV030,24,1.77453244242817e-15,3.32146538460162e-15,1.54693294217344e-15,92,3.32146538460162e-15,0.3,FALSE,1.54693294217344e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,WT,5000,SCV030,24,1.58495616106782e-15,3.10694298224524e-15,1.52198682117742e-15,93,3.10694298224524e-15,0.3,FALSE,1.52198682117742e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,WT,5000,SCV030,24,1.0977666062722e-15,3.04101422934793e-15,1.94324762307573e-15,94,3.04101422934793e-15,0.3,FALSE,1.94324762307573e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,WT,5000,SCV030,24,1.42826885330956e-15,0.475053552,0.475053551999999,95,0.475053552,0.3,TRUE,0.475053551999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.668580755605182,0.0448891351653941,14.8940440296253,6.50244109335335e-18,37.6220237305161,28.7035782603648,1.31070849039286,0.197432132089818,0.218423585477337,0.0229817803545904,9.50420646735093,8.19687424886816e-12,2.68609838660813,-1.39248356755679,10.7849671351136,17.8297675978878,TRUE,0.88628815356642,101.155229341311,0.0342916510510258,1,TRUE,0.317611662749086,1.56758432210484,5.24216605145609,95,5,20,26,NA,0.317611662749086,5.24216605145609,0.158805831374543,0.124470765760779,2.55169686478434,3.96631761906391,0,6.51801448384826,0.317611662749086,0.0379621068612105,0.063716763639868,0.595794649517594,0.554939772933625,0.837337675290568,0.0256573176938747,32.6354331064961,7.1250146502715e-29,14.276249215737,2.58469445226195,5.52337983441074,2.77611650853753e-06,0.272692071724403,0.0134518962745,20.2716454364379,1.24968452435887e-21,180,105.23741729438,1.71041825833189,0.0955625910772396,0.63,0.0145487508040722,43.3026868412417,2.6461784847729e-33,0.410729790614963,38.9825696354154,-63.9651392708308,-51.6367384609758,TRUE,0.545008197193965,1.11520246546715,16.6730175263272,0.991884083722252,154.051649170385,0.233295753635466,1,TRUE,0.0379621068612105,0.397780236870207,0.594843717322373,6.54460972138568,7.5,15.12,95,2,20,37,20.2404971358457,0.397780236870207,6.54355892682868,0.198890116214706,21.6646615680778,0.206439255762861,0.0591727554686653,-0.717645425613728,0.0151005758593444,6.72235446397033,3.18238169484351,0,9.90473615881384,0.397780236870207,0.533243364135703,21.3980398860099,0.397780236870207,21.9312832501456,0.0151005758593444,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,10.7849671351136,FALSE,-63.9651392708308,TRUE,20.2404971358457,24,TRUE,0.99999999999983,0.85,TRUE,0.0379621306548645,0.75,TRUE,3.96631761906391,TRUE,3.18238169484351,TRUE,8.56935508877753e-05,0.05,TRUE,0.00794874097411498,TRUE,NA,20.2404971358457,0.397780236870207,6.54355892682868,0.198890116214706,0.0591727554686653,6.72235446397033,3.18238169484351,0,9.90473615881384,0.397780236870207,21.6646615680778,0.206439255762861,-0.717645425613728,0.0151005758593444,0.533243364135703,21.3980398860099,0.397780236870207,21.9312832501456,0.0151005758593444,NA
96,WT,5000,SCV030,24,1.01419760678336e-15,3.23073235030286e-15,2.2165347435195e-15,96,3.23073235030286e-15,0.3,FALSE,2.2165347435195e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,WT,5000,SCV030,24,8.58724106269889e-16,2.76421258380171e-15,1.90548847753182e-15,97,2.76421258380171e-15,0.3,FALSE,1.90548847753182e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,WT,5000,SCV030,24,1.51765193045139e-15,3.01482231479138e-15,1.49717038433999e-15,98,3.01482231479138e-15,0.3,FALSE,1.49717038433999e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,WT,5000,SCV030,24,1.01476648491435e-15,3.06180789953563e-15,2.04704141462129e-15,99,3.06180789953563e-15,0.3,FALSE,2.04704141462129e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,WT,5000,SCV030,24,2.07811763535254e-15,1.607993754,1.607993754,100,1.607993754,0.3,TRUE,1.607993754,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.3,35529.0307090411,8.4437991696649e-06,0.999993304794697,0.01,1177.75471522333,8.49073229828148e-06,0.999993267580769,1.15,23685881.3133735,4.85521304774371e-08,0.999999961502343,2.90234983628617,-3.05724943149165,14.1144988629833,21.1592993257576,TRUE,0.99727816209197,25.6735217566439,-0.306190712223761,1,TRUE,0.482398126200001,0.000416666666666667,27.6,100,7,20,28,NA,0.482398126200001,27.6,0.241199063100001,5.02498048125002e-05,9600,-4772.4,0,4827.6,0.482398126200001,0,0.00841758256898347,0,1,0.857765730137347,0.0237148932839707,36.1699173538819,1.77601246933759e-30,62.0516700340487,8.24413446424031,7.52676588466668,5.69769270741992e-09,0.289648989736153,0.00311275622309452,93.0522562567398,1.77975633730922e-45,40.498857726004,5.12419539674502,7.90345695086678,1.83826822531807e-09,0.123022215230319,0.00730536865152517,16.8399736000504,6.19274892873771e-19,0.0458806485770044,86.1082503441412,-158.216500688282,-145.888099878427,TRUE,0.140544873429462,0.683513692673296,105.23443281892,0.239198906687088,13.9974309682148,0.339027458720375,1,TRUE,0,1.3792819364561,2.5854862514187,6.95157575366767,1.68745240525017,2.95253316552767,100,3,20,52,8.2222506359994,1.3792819364561,6.88662204301746,0.689653396558325,10.0099354269338,0.689639540477197,0.959121491025024,-0.633027431054534,0,1.43806801261647,6.16758803670923,0,7.6056560493257,1.3792819364561,2.17886598398811,8.92050243493971,1.3792819364561,11.0993684189278,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,14.1144988629833,FALSE,-158.216500688282,TRUE,8.2222506359994,24,TRUE,0.499625000070312,0.85,FALSE,5.13421081977293e-11,0.75,TRUE,-4772.4,FALSE,6.16758803670923,TRUE,0.239812183771708,0.05,FALSE,2.36949202041157e-08,TRUE,NA,8.2222506359994,1.3792819364561,6.88662204301746,0.689653396558325,0.959121491025024,1.43806801261647,6.16758803670923,0,7.6056560493257,1.3792819364561,10.0099354269338,0.689639540477197,-0.633027431054534,0,2.17886598398811,8.92050243493971,1.3792819364561,11.0993684189278,0,NA
101,WT,5000,SCV030,24,1.61422003056854e-15,3.21496192632243e-15,1.60074189575389e-15,101,3.21496192632243e-15,0.3,FALSE,1.60074189575389e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,WT,5000,SCV030,24,1.44982340333518e-15,1.927755566,1.927755566,102,1.927755566,0.3,TRUE,1.927755566,0.1,TRUE,1c_3a_8,double_sigmoidal,0.543225187738617,0.0397657197960522,13.6606401323722,1.18488770250316e-16,25.142887679167,16.3089390234377,1.54166298880841,0.131030414884107,0.257811914193578,0.0291915470081571,8.83173180652386,6.11688288796478e-11,1.84019134530568,6.73925005770747,-5.47850011541494,1.56630034735931,TRUE,0.7282645217143,33.8645545888646,0.193277049825992,1,TRUE,1.04720537925451,1.04762031996529,6.18748594064586,102,3,20,30,NA,1.04720537925451,6.18748594064586,0.523602689627257,0.274268408620998,3.81817718095857,4.27839735016658,0,8.09657453112515,1.04720537925451,0.0348079076411443,0.111431739915343,0.312369776040368,0.756513245342758,0.66528753981368,0.0329706362496185,20.1781832408945,1.46236143966381e-21,12.11846204957,3.1478930543915,3.84970576832781,0.000452627255350098,0.303479402163768,0.0229043040903367,13.2498853039506,1.28073491466042e-15,180,159.357915739679,1.1295328453846,0.265943026760816,0.620190025479934,0.0245597662424862,25.252277214555,6.308999021495e-25,0.589712067436544,31.2060445333072,-48.4120890666144,-36.0836882567595,TRUE,0.374574018176645,1.47036192566156,83.9597647371562,0.367666740769055,31.7616574492911,0.564237988814712,1,TRUE,0.0348079076411443,1.28251175786627,0.504935918732084,7.28350565193044,7.5,14.8845606115184,102,4,20,52,20.8920411314632,1.28251175786627,7.2791264345142,0.641255878707558,22.1682165772447,0.663575499938329,0.162075557835761,-2.32214055939835,0.0446415508164907,7.91304854965175,3.32260215968832,0,11.2356507093401,1.28251175786627,0.533072902085867,21.9016801262018,1.28251175786627,22.4347530282877,0.0446415508164907,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-5.47850011541494,FALSE,-48.4120890666144,TRUE,20.8920411314632,24,TRUE,0.999999992134279,0.85,TRUE,0.0348089499816561,0.75,TRUE,4.27839735016658,TRUE,3.32260215968832,TRUE,0.00160033820108095,0.05,TRUE,0.031658657967363,TRUE,NA,20.8920411314632,1.28251175786627,7.2791264345142,0.641255878707558,0.162075557835761,7.91304854965175,3.32260215968832,0,11.2356507093401,1.28251175786627,22.1682165772447,0.663575499938329,-2.32214055939835,0.0446415508164907,0.533072902085867,21.9016801262018,1.28251175786627,22.4347530282877,0.0446415508164907,NA
103,WT,5000,SCV030,24,1.38548212208785e-15,0.566305408,0.566305407999999,103,0.566305408,0.3,TRUE,0.566305407999999,0.1,TRUE,1c_6_8,sigmoidal,0.834260752750746,0.0161212932359149,51.7489968417786,2.86816426047546e-38,16.8839021985615,2.22906470115912,7.5744334337993,3.01045261589874e-09,0.299832938767567,0.00877850779920374,34.1553423002897,3.27481632582268e-31,0.245167909199774,50.0764026889808,-92.1528053779617,-85.1080049151875,TRUE,0.438323980942368,176.578808849063,0.103768740599044,1,TRUE,0.472446375964899,0.703495924940063,7.1959905304216,103,2,20,25,NA,0.472446375964899,7.1959905304216,0.236223187982449,0.0830910250610018,5.68588936793173,4.35304584645574,0,10.0389352143875,0.472446375964899,0.933562497658971,98.2044670719591,0.00950631397424014,0.992466246046833,0.845264635464077,0.0308293684380058,27.4175138282123,3.49502644413636e-26,16.7954887888229,3.03018134845301,5.54273386884828,2.61360210824153e-06,0.30186571502403,0.01733463557856,17.4140214056411,2.05147115320704e-19,0.01,21.1873986226062,0.000471978659491041,0.999625951134252,0.224917828708082,420495.670366586,5.34887383054383e-07,0.999999576095185,0.2505097293883,49.6129822253779,-85.2259644507558,-72.8975636409009,TRUE,0.648356534773484,0.810829624067992,161.854480260566,0.318332797524054,35.2819210889679,0.231675226141233,1,TRUE,0.933562497658971,0.478677934254456,0.699812032867619,7.24477716057673,0.000416666666666667,5.39802788899396,103,4,10,500,18.8446357242038,0.478677934254456,7.23702437015218,0.239339012253212,2654.4022983927,0.462776851053128,0.0839235358869132,-4.97171794474246e-06,0.446875767876826,5.70373887605824,4.38515493212306,0,10.0888938081813,0.478677934254456,6396.61516021034,18.8446357242038,0.478677934254456,5852.70987849787,0.446875767876826,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-92.1528053779617,TRUE,-85.2259644507558,TRUE,18.8446357242038,24,TRUE,0.999992655505177,0.85,TRUE,0.999947805921,0.75,FALSE,4.35304584645574,TRUE,4.38515493212306,TRUE,0.00297208440355214,0.05,TRUE,0.00300117651578922,TRUE,TRUE,NA,0.472446375964899,7.1959905304216,0.236223187982449,0.0830910250610018,5.68588936793173,4.35304584645574,0,10.0389352143875,0.472446375964899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
