Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
81,HR,50,SCV040,24,5.55788404415362e-16,0.609312837,0.609312836999999,81,0.609312837,0.3,TRUE,0.609312836999999,0.1,TRUE,1c_7_8,double_sigmoidal,0.3,12150666.7100537,2.46900032038385e-08,0.999999980422954,50.9250975394983,531029.224113813,9.58988606031666e-05,0.999923960465406,1.15,797229.9708753,1.44249469038072e-06,0.999998856225982,1.00000002367738,19.8514450505469,-31.7028901010938,-24.6580896383196,TRUE,0.964396965131163,18.2951471545966,0.118186213504523,1,TRUE,0.1827938511,2.12187906414576,27.6,81,3,20,30,NA,0.1827938511,27.6,0.0913969255500002,0.0969666114259172,1.88512157341556,26.6574392132922,0,28.5425607867078,0.1827938511,0.00502871717138715,0.103379738742889,0.0486431599899266,0.961465306305976,0.3,0.245610218094353,1.22144755347578,0.229642428897743,173.609164341928,1915.70131191512,0.0906243385971127,0.928279930231318,0.274327164575778,0.0610167934519652,4.49592889196543,6.61244310738668e-05,180,920.493679693235,0.195547241627978,0.846034512633644,0.04,0.0887103420780684,0.450905712490642,0.654689041646219,1.13572681570087,17.1150800963935,-20.230160192787,-7.90175938293202,TRUE,0.564249515300617,0.332566358987242,115.64914089771,0.236857388662174,80.65100072223,0.0522403373289853,1,TRUE,0.00502871717138715,0.1827938511,7.23371518091368,6.58385194981866,7.5,0.96,81,4,20,49,7.07000309085537,0.1827938511,6.56856753426944,0.0913972195400433,7.55854685324144,0.0918554087230256,0.348370560337175,-0.359213698975421,0.000919218577850558,0.524710959855737,6.30621205434157,0,6.83092301419731,0.1827938511,0.506313186387122,7.30539026004788,0.1827938511,7.811703446435,0.000919218577850558,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-31.7028901010938,TRUE,-20.230160192787,TRUE,7.07000309085537,24,TRUE,0.000481191163308018,0.85,FALSE,0.00502871717138715,0.75,TRUE,26.6574392132922,TRUE,6.30621205434157,TRUE,6.729757313329e-27,0.05,TRUE,4.01181401661921e-22,TRUE,7.07000309085537,0.1827938511,6.56856753426944,0.0913972195400433,7.55854685324144,0.0918554087230256,0.348370560337175,-0.359213698975421,0.000919218577850558,0.524710959855737,6.30621205434157,0,6.83092301419731,0.1827938511,0.506313186387122,7.30539026004788,0.1827938511,7.811703446435,0.000919218577850558,NA,NA
82,HR,50,SCV040,24,5.58300162793137e-16,0.337291616,0.337291616,82,0.337291616,0.3,TRUE,0.337291616,0.1,TRUE,1c_3a_4a_4b_5a_5b_7,ambiguous,0.3,30238.9922069797,9.92096555158193e-06,0.999992133529015,0.01,1005.01006399538,9.95014911616443e-06,0.999992110388962,0.890872830377481,20159316.6089131,4.41916185781613e-08,0.999999964959854,2.70018182104777,-1.50491534563249,11.009830691265,18.0546311540392,TRUE,1.34372423999012,14.819568101326,0.528528188280761,1,TRUE,0.1011874848,0.000416666666666667,21.3809479290596,82,2,20,32,NA,0.1011874848,21.3809479290596,0.0505937424000002,1.0540363e-05,9600,-4778.61905207094,0,4821.38094792906,0.1011874848,0,0.00445299916561468,0,1,1.06962361677373,38.4514940853579,0.0278174786758425,0.977957226440124,27.3582382911131,639304.755297657,4.27937350135543e-05,0.999966085439826,-0.222608855204019,7344.03382287504,-3.03115236902425e-05,0.999975977745481,50.8630372971749,9.20052049840738,5.52827824316889,2.73405596809618e-06,0.40547845038875,7344.00231605595,5.52121898848351e-05,0.999956243661947,0.0293881480023792,95.6854675839744,-177.370935167949,-165.042534358094,TRUE,0.191761092282832,0.352255583927035,80.6202612134605,-0.226003692704253,9.54440619997447,0.440987019191962,1,TRUE,0,0.360775078213375,1.13992659546305,-5.34261252489645,2.11929322071562,9.73148280933,82,4,20,62,0.795086237073891,0.360775078213375,-5.34507917021745,0.180387538732784,4.39018312799961,0.180387462222725,0.102958822241715,-0.19140975277554,0,3.50407153421384,-7.09711493732437,0,-3.59304340311053,0.360775078213375,1.88483122193071,3.44776751703426,0.360775078213375,5.33259873896497,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,11.009830691265,FALSE,-177.370935167949,TRUE,0.795086237073891,24,TRUE,0.500272817896982,0.85,FALSE,8.92440264338819e-19,0.75,TRUE,-4778.61905207094,FALSE,-7.09711493732437,FALSE,0.0503683809380345,0.05,FALSE,0.360433642690078,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,HR,50,SCV040,24,5.5090542872902e-16,0.311188255,0.311188255,83,0.311188255,0.3,TRUE,0.311188255,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.3,112391068.75879,2.66925124312013e-09,0.999999997883514,66.4872835008913,2850950.64606011,2.33210924197421e-05,0.999981508382839,1.12607089688281,5641311.99868245,1.99611526032563e-07,0.999999841725256,1.83922242085081,6.75057353344859,-5.50114706689718,1.54365339587707,TRUE,0.756700313743204,33.3365971118538,1.01890911096707,1,TRUE,0.0933564765000004,2.7703034792038,27.0257015251874,83,4,20,24,NA,0.0933564765000004,27.0257015251874,0.0466782382500002,0.0646564429135398,1.4438851302853,26.3037589600448,0,27.7476440903301,0.0933564765000004,0,0.0022460136202973,0,1,1.06287138270725,303.318219981272,0.00350414618275445,0.997222926982392,21.2394769361328,581154.980869335,3.654701006668e-05,0.999971036046005,0.111460566450595,1320.61054684246,8.44007847105977e-05,0.999933111342389,180,103763.430701064,0.00173471519574722,0.9986252176262,0.04,1318.66554437233,3.03336961905982e-05,0.999975960173502,0.00799903476918765,123.662785125922,-233.325570251845,-220.99716944199,TRUE,0.0344502811785787,1.33940529562533,107.898429818593,-0.0184676620806568,72.8199718780187,0.0411917583853938,1,TRUE,0,0.330753090874105,0.884978205672199,2.67505359481428,7.5,0.96,83,4,20,49,3.22718390983632,0.330753090874105,1.69601918439982,0.165376548877749,3.67934858584971,0.165377161616338,0.103033227249564,-0.679598116482688,0,3.21015947673817,0.0909394460307356,0,3.22718390983632,0.330753090874105,0.486689240084924,3.43600396580725,0.330753090874105,3.92269320589217,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-5.50114706689718,FALSE,-233.325570251845,TRUE,3.22718390983632,24,TRUE,0.000228873670891057,0.85,FALSE,7.8487635052325e-67,0.75,TRUE,26.3037589600448,TRUE,0.0909394460307356,TRUE,2.84957017161296e-34,0.05,TRUE,0.0478786311497875,TRUE,3.22718390983632,0.330753090874105,1.69601918439982,0.165376548877749,3.67934858584971,0.165377161616338,0.103033227249564,-0.679598116482688,0,3.21015947673817,0.0909394460307356,0,3.22718390983632,0.330753090874105,0.486689240084924,3.43600396580725,0.330753090874105,3.92269320589217,0,TRUE,NA
84,HR,50,SCV040,24,7.33489811080508e-16,0.351375747,0.351375746999999,84,0.351375747,0.3,TRUE,0.351375746999999,0.1,TRUE,1c_3a_3b_7,ambiguous,0.3,4028209078.15565,7.44747837511347e-11,0.999999999940948,97.8536954279202,35939096.9952247,2.72276444343947e-06,0.999997841082364,1.09842921529793,137263797.528945,8.00232279065643e-09,0.999999993654847,1.99762252246295,4.97435426396795,-1.94870852793589,5.09609193483836,TRUE,0.976510864589363,97.8538242704258,1.0979561669752,1,TRUE,0.105412724100001,4.07723730949667,26.3623011671503,84,2,20,29,NA,0.105412724100001,26.3623011671503,0.0527063620500003,0.10744817289905,0.981056459648112,25.8717729373262,0,26.8528293969743,0.105412724100001,0.175975256910275,0.226388907037562,0.777313955939889,0.441915392005097,0.3,0.147108640239788,2.03930917661259,0.0486092773455718,180,14324.5116471997,0.0125658734086889,0.990041660264451,0.11380860604729,0.877428586517382,0.129706973075735,0.897500850002074,12.4551991242915,21.1954558921803,0.587635349182873,0.560346586710451,0.31836018386229,0.833941152095422,0.38175377610561,0.70482775312624,1.71414798873911,8.26474817114444,-2.52949634228888,9.79890446756606,TRUE,0.233477246016264,1.05275909062475,174.544980412044,0.149792573607992,107.277362742745,0.304977967706509,1,TRUE,0.175975256910275,0.105412724100001,7.5,2.73140654513497,0.518966630178814,7.64064441269495,84,2,20,72,3.56216104182535,0.105412724100001,2.72823873366937,0.0527078426117617,10.4887246723223,0.0619813864268012,0.199494048287267,-0.0116107970319264,0.0185500312051095,0.528400345799834,2.46403856076946,0,2.99243890656929,0.105412724100001,7.48119983977353,6.74812475243557,0.105412724100001,14.2293245922091,0.0185500312051095,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-1.94870852793589,FALSE,-2.52949634228888,FALSE,3.56216104182535,24,TRUE,6.56135669134407e-05,0.85,FALSE,0.176695357241957,0.75,TRUE,25.8717729373262,TRUE,2.46403856076946,TRUE,2.20087421672459e-48,0.05,TRUE,1.37242405647756e-10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,HR,50,SCV040,24,6.84416893177666e-16,0.430077253,0.430077252999999,85,0.430077253,0.3,TRUE,0.430077252999999,0.1,TRUE,1c_3a_4b_5b,ambiguous,0.3,10.1950317736593,0.0294260975993331,0.976671090608507,157.960927956994,6257.42579445477,0.0252437556825645,0.979986055301092,0.991223068595447,0.728092104183825,1.36139790954962,0.181007908379851,1.70976647557876,8.3197744198143,-8.63954883962861,-1.59474837685436,TRUE,1.36793372137472,174.458316390095,0.989840294164605,1,TRUE,0.1290231759,6.5817053315414,23.7893536462907,85,2,20,28,NA,0.1290231759,23.7893536462907,0.0645115879500002,0.212298131178359,0.607745226883808,23.4854810328488,0,24.0932262597326,0.1290231759,0,0.00266253288170614,0,1,1.45600207486498,55.9932191651113,0.0260031856816727,0.979394541114611,7.28366062127111,39217.8506740953,0.000185723095378152,0.999852812168493,-0.48834583137837,2617.08541967684,-0.000186599118128392,0.999852117909725,42.8036045400576,119.948488566785,0.356849886576315,0.723231383815983,0.63,2617.19478353716,0.000240715748007319,0.999809229817409,0.0189657500595737,105.101537491014,-196.203074982029,-183.874674172174,TRUE,0.235914232209325,0.919796371087432,18.087902115155,-0.130980498734862,148.205205387203,0.540454165372066,1,TRUE,0,0.626193372720232,0.30348585921963,-11.7202999530809,1.7834835225024,15.12,85,4,20,74,0.342400134409643,0.626193372720232,-11.9129548516014,0.313096686253577,3.42147769588049,0.313098031034014,0.0488987272076469,-0.283674008994909,0,12.8059237628236,-18.3159167330131,0,-5.50999297018958,0.626193372720232,2.20744006452657,2.3177576636172,0.626193372720232,4.52519772814377,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-8.63954883962861,FALSE,-196.203074982029,TRUE,0.342400134409643,24,TRUE,0.800018858238459,0.85,TRUE,1.1396345568567e-16,0.75,TRUE,23.4854810328488,TRUE,-18.3159167330131,FALSE,1.29187216408201e-69,0.05,TRUE,0.625699339129424,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,HR,50,SCV040,24,1.36823708189186e-15,0.323155911,0.323155910999999,86,0.323155911,0.3,TRUE,0.323155910999999,0.1,TRUE,1c_4b_5b_7,ambiguous,0.3,6547277531.21096,4.58205717674096e-11,0.999999999963668,156.617719939883,138678128.03646,1.12936136474749e-06,0.999999104513733,1.05675420423651,139416926.323151,7.57981281115812e-09,0.999999993989861,1.14060785658518,17.0228770112089,-26.0457540224178,-19.0009535596435,TRUE,1.25048319501802,156.61548577073,1.06141494184732,1,TRUE,0.096946773300001,6.52573833082848,25.3621009016762,86,3,20,27,NA,0.096946773300001,25.3621009016762,0.0484733866500005,0.158162318643489,0.612957461242884,25.0556221710547,0,25.6685796322976,0.096946773300001,0,0.0747031398605617,0,1,0.626785091009753,617356.543020201,1.01527245170745e-06,0.999999195384122,0.01,509.452496663489,1.96289154837636e-05,0.999984443843584,0.00444771808513569,146181.3962722,3.04260199899427e-08,0.999999975887006,8.47782858882617,206.419316354887,0.0410709072122429,0.967460197508917,0.04,146180.516151831,2.73634278035068e-07,0.999999783141476,0.745064723107442,26.1785555956304,-38.3571111912609,-26.028710381406,TRUE,0.638473308179528,0.55031203776598,150.609601482719,0.00316448427969585,57.7544725592271,0.131164310225286,1,TRUE,0,0.202549307086475,0.000416666666666667,0.106745234043257,0.353242857867757,0.96,86,5,20,70,-1.8119106047628,0.202549307086475,-2651.85865512469,0.137288456635468,1.09492572325232,0.137288451138223,4.29708937414267e-05,-0.0243401750026073,0,4713.63961627832,-5008.67846326385,0,-295.038846985532,0.202549307086475,8.32160438718202,-1.8119106047628,0.202549307086475,5.25572791684333,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.0457540224178,TRUE,-38.3571111912609,TRUE,-1.8119106047628,24,TRUE,0.00013791789799318,0.85,FALSE,0.000414965810115972,0.75,TRUE,25.0556221710547,TRUE,-5008.67846326385,FALSE,1.28233752542138e-73,0.05,TRUE,0.163630475903351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
87,HR,50,SCV040,24,1.3351251955051e-15,2.93211384181865e-15,1.59698864631355e-15,87,2.93211384181865e-15,0.3,FALSE,1.59698864631355e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,HR,50,SCV040,24,1.70244275132194e-15,3.25408464693464e-15,1.5516418956127e-15,88,3.25408464693464e-15,0.3,FALSE,1.5516418956127e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,HR,50,SCV040,24,9.50798318266869e-16,0.390536923,0.390536922999999,89,0.390536923,0.3,TRUE,0.390536922999999,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.3,31461168.0408061,9.53556459222654e-09,0.999999992439119,52.813175318383,1067098.54398064,4.94923131666657e-05,0.999960756859468,1.15,1989355.41699317,5.78076692669719e-07,0.999999541634984,1.9586609418571,5.39783305277133,-2.79566610554266,4.24913435723159,TRUE,0.824984098691493,21.0606975485128,1.07445980544435,1,TRUE,0.117161076900001,2.20054897159929,27.6,89,4,20,33,NA,0.117161076900001,27.6,0.0585805384500003,0.0644546718209405,1.81772823582877,26.6911358820856,0,28.5088641179144,0.117161076900001,0,0.00409631902033507,0,1,1.5,49382.9626203672,3.03748483364858e-05,0.999975927559921,180,17123971.5634391,1.0511580174795e-05,0.999991669443708,0.0667961286321145,5437.21712466404,1.22849845979329e-05,0.999990263998939,23.2487972270803,8.1950981839322,2.8369150320448,0.00734767945233106,0.04,5437.06870033587,7.35690538497868e-06,0.999994169562195,0.0420218443722895,87.9971079333944,-161.994215866789,-149.665815056934,TRUE,0.485526761272922,1.12506595859304,66.3865841978951,-0.092447827574797,179.191537559351,0.278385962452739,1,TRUE,0,0.5858053845,7.5,1.60310708717075,0.968699884461678,0.96,89,5,20,52,2.00286046513544,0.5858053845,1.5572433976514,0.292878477640301,3.43189890730149,0.292902697325148,1.2076086435775,-0.198271962643474,0,0.485095388821144,1.31469570324083,0,1.79979109206198,0.5858053845,2.95455482807408,2.00286046513544,0.5858053845,4.90917632133853,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-2.79566610554266,FALSE,-161.994215866789,TRUE,2.00286046513544,24,TRUE,0.000362553351898636,0.85,FALSE,1.59072642013748e-09,0.75,TRUE,26.6911358820856,TRUE,1.31469570324083,TRUE,4.9186073049418e-28,0.05,TRUE,5.38746925825869e-06,TRUE,2.00286046513544,0.5858053845,1.5572433976514,0.292878477640301,3.43189890730149,0.292902697325148,1.2076086435775,-0.198271962643474,0,0.485095388821144,1.31469570324083,0,1.79979109206198,0.5858053845,2.95455482807408,2.00286046513544,0.5858053845,4.90917632133853,0,NA,TRUE
90,HR,50,SCV040,24,1.21024157552049e-15,1.117384392,1.117384392,90,1.117384392,0.3,TRUE,1.117384392,0.1,TRUE,1c_6_8,sigmoidal,0.834364784146411,0.0225194812964688,37.0507994017271,1.3930074184514e-32,28.5938560247545,6.85295266243503,4.17248701884281,0.000157594832507397,0.330416779926973,0.00961134398491947,34.3777915393943,2.54706818946199e-31,0.537361734792256,33.2047470374595,-58.409494074919,-51.3646936121448,TRUE,1.18681146036834,30.870497627717,0.12859465155052,1,TRUE,0.932306187039649,1.1914106676981,7.93000271824735,90,3,20,28,NA,0.932306187039649,7.93000271824735,0.466153093519825,0.277689884199995,3.35736460017461,6.25132041816005,0,9.60868501833465,0.932306187039649,0.815376210341058,0.0459623290318805,17.7400977608314,1.1092573855994e-19,0.907437897374767,0.0289066471072096,31.3920149233926,2.85612684663975e-28,20.3896829140453,3.58782620124911,5.68301856621331,1.68755876374348e-06,0.341903820923087,0.0100266369881736,34.0995511582159,1.47811953199993e-29,180,406.039167262718,0.443306987386109,0.660125099452367,0.458069995508727,0.0248139006526122,18.460217195256,2.94378138497433e-20,0.38877612289425,40.1636054023106,-66.3272108046212,-53.9988099947662,TRUE,0.22445135586895,0.946954578626901,6.83384859673679,0.555524240124505,159.337422516418,0.163959200850222,1,TRUE,0.815376210341058,1.01395694323586,0.849570121418553,8.20569170215409,7.5,10.9936798922094,90,4,20,49,17.8195445419718,1.01395694323586,8.2049485207332,0.506978439871023,19.1994323475055,0.920356655564832,0.215424853865683,-0.351074053371129,0.826756369824661,4.70677790905251,5.85155956620694,0,10.5583374752595,1.01395694323586,0.533222468632016,18.9328211131895,1.01395694323586,19.4660435818215,0.826756369824661,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-58.409494074919,TRUE,-66.3272108046212,TRUE,17.8195445419718,24,TRUE,0.999999995158137,0.85,TRUE,0.815376210341058,0.75,FALSE,6.25132041816005,TRUE,5.85155956620694,TRUE,7.35119428303294e-05,0.05,TRUE,0.000950927858915575,TRUE,NA,0.932306187039649,7.93000271824735,0.466153093519825,NA,NA,0.277689884199995,NA,NA,3.35736460017461,6.25132041816005,0,9.60868501833465,0.932306187039649,NA,NA,NA,NA,NA,NA,NA
91,HR,50,SCV040,24,1.69954619616736e-15,1.427297172,1.427297172,91,1.427297172,0.3,TRUE,1.427297172,0.1,TRUE,1c_8_9,double_sigmoidal,0.764869463166051,0.0323179260680301,23.667034250774,3.87930082630375e-25,96.2420827193474,72.3823214388961,1.32963520381967,0.19117172879403,0.334235237142392,0.0084350639786001,39.6245052782472,1.0174917357268e-33,1.27833824001778,14.5718843931012,-21.1437687862024,-14.0989683234282,TRUE,1.06570630157366,134.162321696926,0.113109532322269,1,TRUE,1.09169602172606,4.01008677997281,8.02164569141742,91,3,20,26,NA,1.09169602172606,8.02164569141742,0.545848010863032,1.09444894611815,0.99748464795745,7.52290336743869,0,8.52038801539614,1.09169602172606,0.502705633294062,0.0908878786226566,5.53105255521661,2.71051676264529e-06,0.869487214016195,0.0282528159445375,30.7752408015918,5.79659142312409e-28,74.7810144571568,27.5679244348268,2.71260952684146,0.0100704605542528,0.33823912440426,0.00562866970534817,60.0921962222932,1.70044896398854e-38,33.4119729325938,21.6155543175936,1.54573750187839,0.130679313808403,0.518657632164725,0.0237891752373351,21.8022536296566,1.03573970685999e-22,0.50156997112153,34.6867069488841,-55.3734138977682,-43.0450130879133,TRUE,0.869704860495403,0.93197695473209,70.6676778983348,0.693099106142763,146.668980464551,0.509968574722298,1,TRUE,0.502705633294062,1.24101664165547,3.11587560238153,8.11773898570224,1.39216553885808,12.4477831719534,91,3,20,59,12.1404582466322,1.24101664165547,8.11770967354389,0.620487198909675,20.5655389044116,0.932441349172164,0.966724581519251,-0.214796447977246,0.623866056771886,1.28373340802523,7.47584296953127,0,8.7595763775565,1.24101664165547,2.87318803776943,19.1289448855269,1.24101664165547,22.0021329232964,0.623866056771886,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-21.1437687862024,TRUE,-55.3734138977682,TRUE,12.1404582466322,24,TRUE,1,0.85,TRUE,0.506840613246547,0.75,TRUE,7.52290336743869,TRUE,7.47584296953127,TRUE,1.16932707213642e-14,0.05,TRUE,1.28468524644486e-11,TRUE,12.1404582466322,1.24101664165547,8.11770967354389,0.620487198909675,20.5655389044116,0.932441349172164,0.966724581519251,-0.214796447977246,0.623866056771886,1.28373340802523,7.47584296953127,0,8.7595763775565,1.24101664165547,2.87318803776943,19.1289448855269,1.24101664165547,22.0021329232964,0.623866056771886,NA,NA
