Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
257,WT,500,SCV029,24,1.1035529074166e-15,3.26193350748625e-15,2.15838060006965e-15,257,3.26193350748625e-15,0.05,FALSE,2.15838060006965e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,WT,500,SCV029,24,8.6631106214039e-16,2.93284996681847e-15,2.06653890467808e-15,258,2.93284996681847e-15,0.05,FALSE,2.06653890467808e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,WT,500,SCV029,24,6.04123564630747e-16,2.73551163062453e-15,2.13138806599379e-15,259,2.73551163062453e-15,0.05,FALSE,2.13138806599379e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,WT,500,SCV029,24,1.82470949885901e-15,3.42545694150031e-15,1.6007474426413e-15,260,3.42545694150031e-15,0.05,FALSE,1.6007474426413e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,WT,500,SCV029,24,1.78054810496978e-15,3.32926235620864e-15,1.54871425123885e-15,261,3.32926235620864e-15,0.05,FALSE,1.54871425123885e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,WT,500,SCV029,24,1.07344787396025e-15,3.10015662207268e-15,2.02670874811243e-15,262,3.10015662207268e-15,0.05,FALSE,2.02670874811243e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,WT,500,SCV029,24,6.96005029229447e-16,2.86835527843796e-15,2.17235024920851e-15,263,2.86835527843796e-15,0.05,FALSE,2.17235024920851e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,WT,500,SCV029,24,1.09807692666538e-15,2.88168125526514e-15,1.78360432859976e-15,264,2.88168125526514e-15,0.05,FALSE,1.78360432859976e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,WT,500,SCV029,24,1.00077922099456e-15,2.68604422952048e-15,1.68526500852592e-15,265,2.68604422952048e-15,0.05,FALSE,1.68526500852592e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,WT,500,SCV029,24,1.29075998159125e-15,0.07273767,0.0727376699999987,266,0.07273767,0.05,TRUE,0.0727376699999987,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,WT,500,SCV029,24,1.18133638327476e-15,0.113965661,0.113965660999999,267,0.113965661,0.05,TRUE,0.113965660999999,0.1,TRUE,1c_6_8,sigmoidal,0.91659034246458,0.028352419977773,32.3284694281174,2.73855688981499e-30,180,86.7158626862285,2.07574478790933,0.0443894272667715,0.65931967195303,0.00423312382917818,155.752512461,2.67931563194672e-57,0.510322634823334,34.3147564832039,-60.6295129664079,-53.5847125036336,TRUE,1.05619088318199,52.3665602917271,0.0706721140281297,1,TRUE,0.104459824245192,7.5,15.8236721268727,267,2,20,27,NA,0.104459824245192,15.8236721268727,0.0522299121225962,0.195862170459736,0.533333333333333,15.557005460206,0,16.0903387935394,0.104459824245192,0.0272350444729629,895.21516750492,3.04229032991817e-05,0.999975889475774,0.911452305402079,0.0564291408864412,16.1521563341944,2.41978827268964e-18,180,98.754974723004,1.82269298842796,0.0764389269538526,0.659160075635533,0.00620552186690035,106.22153781319,1.35251418042101e-47,0.01,141.890538857609,7.04768625203071e-05,0.999944146221572,0.63,2844188.08487501,2.21504338391069e-07,0.999999824455093,0.511637410349466,34.2594359458873,-54.5188718917747,-42.1904710819198,TRUE,0.0468698316253722,1.38664194233716,175.991503754072,1.11325492911506,38.5403676466877,0.183576035073493,1,TRUE,0.0272350444729629,0.103874264455122,7.5,15.8198418152528,0.000416666666666667,15.12,267,4,10,500,17.2193041168411,0.103874264455122,15.8197573179927,0.051937206428423,15.8197565911992,0.0519370648378206,0.194815451936998,0.194815451657881,0.00282902021203156,0.533193149836565,15.5531607430744,0,16.086353892911,0.103874264455122,-0.518671611431201,17.2193041168411,TRUE,0.103874264455122,15.5604207854836,0.00282902021203156,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-60.6295129664079,TRUE,-54.5188718917747,TRUE,17.2193041168411,24,TRUE,1,0.85,TRUE,0.998656608638351,0.75,FALSE,15.557005460206,TRUE,15.5531607430744,TRUE,3.00571729095308e-53,0.05,TRUE,3.087064134685e-53,TRUE,NA,0.104459824245192,15.8236721268727,0.0522299121225962,NA,NA,0.195862170459736,NA,NA,0.533333333333333,15.557005460206,0,16.0903387935394,0.104459824245192,NA,NA,NA,NA,NA,NA
268,WT,500,SCV029,24,2.1003296115296e-15,0.167189452,0.167189451999998,268,0.167189452,0.05,TRUE,0.167189451999998,0.1,TRUE,1c_6_8,sigmoidal,0.987313254712925,0.0505888627143513,19.5164153084003,4.74918390528223e-22,16.36291555694,3.10555017150002,5.2689264875204,5.00783502327006e-06,0.679816485218566,0.0141068894324304,48.1903887086356,4.74433528428006e-37,0.572919184808837,31.8271736948707,-55.6543473897414,-48.6095469269672,TRUE,0.73368045380339,129.948744414907,0.688522663952317,1,TRUE,0.16506836200779,0.681788148205832,16.3155956452456,268,6,20,26,NA,0.16506836200779,16.3155956452456,0.0825341810038952,0.0281354132151653,5.86692510059943,13.3821330949459,0,19.2490581955453,0.16506836200779,0.0266823514038417,7.20037492942686,0.00370568917110065,0.997063202756862,0.920397271093054,6.05677441295399,0.15196162319081,0.880042806068165,16.2225566868699,4.78037515175209,3.39357397105623,0.0016574140335754,0.678711061464644,0.0700097256295852,9.69452537288377,1.06147166312807e-11,0.01,5.59091158287232,0.00178861708896182,0.998582499782399,0.0543362538564986,2.07190756683225,0.0262252306648861,0.979218629353759,0.573480279469599,31.806127739171,-49.6122554783421,-37.2838546684872,TRUE,0.162979168118909,0.979725908953696,28.525793166284,0.776862590678502,179.465173012991,0.615031723394059,1,TRUE,0.0266823514038417,0.153880715376343,0.675939861952911,16.2890654751515,0.000416666666666667,1.30407009255597,268,3,20,457,20.1998445792228,0.153880715376343,16.2807799513143,0.0822432758978835,16.280780147935,0.0822432813750387,0.0278564600238636,0.0278564600327685,0.00410589932194614,5.52405852159676,13.5187506905159,0,19.0428092121127,0.153880715376343,-5.37666364922936,20.1998445792228,TRUE,0.153880715376343,13.5924483233203,0.00410589932194614,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-55.6543473897414,TRUE,-49.6122554783421,TRUE,20.1998445792228,24,TRUE,0.994723153604146,0.85,TRUE,1.06268136303636,0.75,FALSE,13.3821330949459,TRUE,13.5187506905159,TRUE,2.43591019484899e-06,0.05,TRUE,2.73553827160373e-06,TRUE,NA,0.16506836200779,16.3155956452456,0.0825341810038952,NA,NA,0.0281354132151653,NA,NA,5.86692510059943,13.3821330949459,0,19.2490581955453,0.16506836200779,NA,NA,NA,NA,NA,NA
269,WT,500,SCV029,24,1.40261492765509e-15,3.24531142253894e-15,1.84269649488386e-15,269,3.24531142253894e-15,0.05,FALSE,1.84269649488386e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,WT,500,SCV029,24,2.96361462661065e-16,0.08889827,0.0888982699999997,270,0.08889827,0.05,TRUE,0.0888982699999997,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,WT,500,SCV029,24,1.14110525738914e-15,0.115595258,0.115595257999999,271,0.115595258,0.05,TRUE,0.115595257999999,0.1,TRUE,1c_6_8,sigmoidal,0.903793383482458,0.0102941304066233,87.7969627139124,2.27159070629123e-47,180,39.3972899077049,4.56884218233492,4.62491852432353e-05,0.640005122275754,0.00157701772924508,405.83254735007,6.36006923027815e-74,0.0714286445671724,76.5911561316311,-145.182312263262,-138.137511800488,TRUE,1.26758838314563,158.997063402624,0.803608216824941,1,TRUE,0.104474229342348,7.5,15.3601229346181,271,3,20,24,NA,0.104474229342348,15.3601229346181,0.0522371146711739,0.195889180016902,0.533333333333333,15.0934562679514,0,15.6267896012848,0.104474229342348,0.672468921579437,111.355094360792,0.00603895964921575,0.995214080240651,0.902478670789156,0.020615367252052,43.7769873199481,1.78170825005813e-33,154.090671793359,33.1532546466934,4.64782940424608,4.16403126200964e-05,0.639703392685066,0.00226410500678331,282.541397491945,2.71001815701008e-63,0.01,69.1381383407219,0.000144637970301119,0.999885372633876,0.561321236994538,1386390.57057193,4.04879583653671e-07,0.999999679127961,0.0754204131030861,75.42200772029,-136.84401544058,-124.515614630725,TRUE,0.274181197863072,0.855255078244954,57.9769867758034,0.403006705336738,89.4827962960256,0.558259498018306,1,TRUE,0.672468921579437,0.10432225478937,6.42044465805664,15.3528814244416,0.000416666666666667,13.4717096878689,271,2,11,500,16.963069180889,0.10432225478937,15.3527663395185,0.0521609945191814,15.3527769666845,0.0521627745633101,0.167499416430135,0.167499419718881,0.0701534741749427,0.622821601488284,15.0413555387743,0,15.6641771402626,0.10432225478937,-0.203993426793796,16.963069180889,TRUE,0.10432225478937,15.2507802532876,0.0701534741749427,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-145.182312263262,TRUE,-136.84401544058,TRUE,16.963069180889,24,TRUE,1,0.85,TRUE,0.999531604028553,0.75,FALSE,15.0934562679514,TRUE,15.0413555387743,TRUE,9.72488417006312e-52,0.05,TRUE,1.62368680241137e-44,TRUE,NA,0.104474229342348,15.3601229346181,0.0522371146711739,NA,NA,0.195889180016902,NA,NA,0.533333333333333,15.0934562679514,0,15.6267896012848,0.104474229342348,NA,NA,NA,NA,NA,NA
272,WT,500,SCV029,24,1.97186183458194e-15,0.103118901,0.103118900999998,272,0.103118901,0.05,TRUE,0.103118900999998,0.1,TRUE,1c_6_8,sigmoidal,0.880007316319045,0.0311239710979337,28.2742620968912,4.67467931057518e-28,30.7949643048881,7.9624371560886,3.86752996616623,0.000395401772767024,0.55613108837437,0.00967474074012027,57.4827898041903,4.52745422084002e-40,0.623706043819086,30.0010818220711,-52.0021636441423,-44.957363181368,TRUE,1.41574818491936,84.9537700772868,0.421985658751801,1,TRUE,0.0907453873307796,1.28312351270367,13.3471461209849,272,4,20,20,NA,0.0907453873307796,13.3471461209849,0.0453726936653898,0.0291093850383813,3.11739279998976,11.78844972099,0,14.9058425209798,0.0907453873307796,0.93908589133274,0.124572999888178,7.53843844312736,5.50024796155082e-09,0.923546880476587,0.118203992848548,7.81316145267535,2.40765805663921e-09,23.9484863221884,10.0458124194169,2.38392728455689,0.0223715448517105,0.574056772894085,0.0367943639721715,15.6017582836398,7.43648300228904e-18,180,700.432871294623,0.25698394146937,0.798614896388384,0.105133955055452,0.0743786537844711,1.41349634211049,0.16586841609505,0.608655864481859,30.5262440194152,-47.0524880388304,-34.7240872289755,TRUE,0.706841688137501,1.29368411628529,24.2838155089831,0.568807024348061,114.381152525726,0.116367740998976,1,TRUE,0.93908589133274,0.0952351393367241,0.997853596757852,13.7773625494581,7.5,2.52321492133086,272,2,11,500,15.7537132031171,0.0952351393367241,13.5021535936977,0.0476175703509994,16.3187689141492,0.0923344306042193,0.0269994802811387,-0.0114051762980608,0.0894339757102253,3.52729527920778,11.7385059540938,0,15.2658012333016,0.0952351393367241,0.508643047235072,16.0644473905317,NA,0.0952351393367241,16.5730904377667,0.0894339757102253,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-52.0021636441423,TRUE,-47.0524880388304,TRUE,15.7537132031171,24,TRUE,0.99999884213,0.85,TRUE,0.93908589133274,0.75,FALSE,11.78844972099,TRUE,11.7385059540938,TRUE,3.31193016111962e-09,0.05,TRUE,1.1801057750829e-07,TRUE,NA,0.0907453873307796,13.3471461209849,0.0453726936653898,NA,NA,0.0291093850383813,NA,NA,3.11739279998976,11.78844972099,0,14.9058425209798,0.0907453873307796,NA,NA,NA,NA,NA,NA
