Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
262,WT,500,SCV036,24,9.69923658440821e-16,2.91265746290796e-15,1.94273380446713e-15,262,2.91265746290796e-15,0.05,FALSE,1.94273380446713e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,WT,500,SCV036,24,1.53770424930844e-15,0.587945655,0.587945654999999,263,0.587945655,0.05,TRUE,0.587945654999999,0.1,TRUE,1c_6_8,sigmoidal,0.835227194234221,0.0238352468915995,35.0416841928576,1.21390857643064e-31,17.5373068155653,2.81524522420036,6.22940647045998,2.2490391203736e-07,0.480130748384392,0.0106514768274886,45.0764486615887,6.54798537741671e-36,0.350903163840054,42.3672126312344,-76.7344252624689,-69.6896247996946,TRUE,0.994943472929299,8.11238069138722,0.335787266902626,1,TRUE,0.491068199787852,0.73072111731522,11.5231379612254,263,4,20,25,NA,0.491068199787852,11.5231379612254,0.245534099893926,0.0897084759067382,5.47404461868655,8.78611565188212,0,14.2601602705687,0.491068199787852,0.800153633752286,0.0595337772830885,13.4403303514152,8.25254277214167e-16,0.918856708673694,0.0304073373845273,30.2182561088447,1.11100491787257e-27,8.84660454014287,2.84641663524947,3.10797949625091,0.00361140315945736,0.683144721409973,0.47858599438196,1.42742313696868,0.161843834804973,15.3812807661502,10.6767323259587,1.44063560802712,0.158096989948532,0.04,0.670970257579761,0.0596151611016007,0.952782977967864,0.170990254844986,57.8236428958623,-101.647285791725,-89.3188849818698,TRUE,0.0745127410627902,1.1340113947168,32.6778716924787,0.703204017530661,178.104170716279,0.077364020999521,1,TRUE,0.800153633752286,0.540237809432299,0.368608522505953,16.3954733138393,0.640886698589593,0.96,263,4,20,66,16.0691511866307,0.540237809432299,12.0722163928324,0.270117129343451,19.3446360873066,0.486255042371357,0.0770853469528321,-0.0220216351209945,0.432273246307629,7.00830742531219,8.56806268017633,0,15.5763701054885,0.540237809432299,4.90265879583761,16.8933066893878,NA,0.540237809432299,21.7959654852255,0.432273246307629,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-76.7344252624689,TRUE,-101.647285791725,TRUE,16.0691511866307,24,TRUE,0.999890240213086,0.85,TRUE,0.808197896859585,0.75,FALSE,8.78611565188212,TRUE,8.56806268017633,TRUE,0.000108193112017261,0.05,TRUE,0.00391499418177666,TRUE,NA,0.491068199787852,11.5231379612254,0.245534099893926,0.0897084759067382,5.47404461868655,8.78611565188212,0,14.2601602705687,0.491068199787852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,WT,500,SCV036,24,1.1131742235925e-15,2.88894976019859e-15,1.77577553660609e-15,264,2.88894976019859e-15,0.05,FALSE,1.77577553660609e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,WT,500,SCV036,24,1.12565543239936e-15,2.829844036,2.829844036,265,2.829844036,0.05,TRUE,2.829844036,0.1,TRUE,1c_8_9,double_sigmoidal,0.725482828277637,0.0261809191147037,27.710365136501,1.00720296631303e-27,70.8303618305121,36.4251902960261,1.94454335735453,0.0588851616961264,0.359130451835961,0.00827483684075092,43.4003061023946,2.89404219473727e-35,0.788919677156775,24.9488970429871,-41.8977940859742,-34.8529936231999,TRUE,0.918089032173157,103.672895116843,0.326598780339118,1,TRUE,2.05300325482188,2.95126507627134,8.61913084406307,265,5,20,24,NA,2.05300325482188,8.61913084406307,1.02650162741094,1.5147392018568,1.35535097547173,7.94145535632721,0,9.29680633179894,2.05300325482188,0.530136643856285,0.0275469620558192,19.2448315274132,7.27006422336102e-21,0.930471394800645,0.013965881238214,66.624610286292,3.86518150196558e-40,45.2559213375893,4.02960130695928,11.2308682398506,1.76721327794842e-13,0.373825425978613,0.00255270266472839,146.44299594461,9.62506929149186e-53,13.5249785143301,2.56452165148225,5.27387963619372,6.03555881647975e-06,0.346801049462778,0.0142321439445912,24.3674495432978,2.19495143338562e-24,0.0408502562195483,88.6050525476764,-163.210105095353,-150.881704285498,TRUE,0.562922382494435,0.920413494855165,79.5719319213648,0.290358283091336,124.034297670857,0.252658052090555,1,TRUE,0.530136643856285,2.63308892724521,1.88566338906622,8.97181022348672,0.563540771430421,8.32322518710668,265,3,20,52,11.3900975525636,2.63308892724521,8.93356526138768,1.31654436094719,17.4535026505646,2.0144971380174,1.27941116957279,-0.182080798238893,1.39589692686492,2.05804747517128,7.90454152380205,0,9.96258899897332,2.63308892724521,6.79474174293257,14.0561317790983,NA,2.63308892724521,20.8508735220309,1.39589692686492,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-41.8977940859742,TRUE,-163.210105095353,TRUE,11.3900975525636,24,TRUE,1,0.85,TRUE,0.541126543799772,0.75,TRUE,7.94145535632721,TRUE,7.90454152380205,TRUE,1.84116753164779e-11,0.05,TRUE,1.23866665839683e-07,TRUE,11.3900975525636,2.63308892724521,8.93356526138768,1.31654436094719,1.27941116957279,2.05804747517128,7.90454152380205,0,9.96258899897332,2.63308892724521,17.4535026505646,2.0144971380174,-0.182080798238893,1.39589692686492,6.79474174293257,14.0561317790983,2.63308892724521,20.8508735220309,1.39589692686492,NA
266,WT,500,SCV036,24,6.01559351410717e-16,2.39576918267645e-15,1.79420983126573e-15,266,2.39576918267645e-15,0.05,FALSE,1.79420983126573e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,WT,500,SCV036,24,7.38307448701002e-16,2.64068826266099e-15,1.90238081395999e-15,267,2.64068826266099e-15,0.05,FALSE,1.90238081395999e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,WT,500,SCV036,24,1.4164472054597e-15,3.54086501451209e-15,2.12441780905239e-15,268,3.54086501451209e-15,0.05,FALSE,2.12441780905239e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,WT,500,SCV036,24,1.52134618164506e-15,1.782144783,1.782144783,269,1.782144783,0.05,TRUE,1.782144783,0.1,TRUE,1c_3a_8,double_sigmoidal,0.341482998290415,0.0648712628087501,5.26401034148443,5.0875105772882e-06,16.1806202674995,19.0132164116545,0.851019623254341,0.399824431724393,0.356344863650355,0.0833830246406953,4.27359004048936,0.000115612989080693,3.44980659845309,-6.77239511801897,21.5447902360379,28.5895906988122,TRUE,0.492141248378903,57.5621207056334,0.320812314979266,1,TRUE,0.608572143886461,0.674192511145812,8.55227672760851,269,4,20,27,NA,0.608572143886461,8.55227672760851,0.304286071943231,0.102573695475051,5.9330234819753,5.58576498662086,0,11.5187884685962,0.608572143886461,0.0703440661571849,0.0354659203261444,1.98342706210078,0.0547780616633644,1.04494565260707,0.0967476600747317,10.8007330802617,5.39304569235103e-13,9.53256967919629,2.91389285311841,3.27142079675121,0.00232083792945287,0.666608166811555,0.121948235543515,5.46632072075933,3.31628089280403e-06,180,109.752159117396,1.64005885121097,0.109468722854925,0.067832173937637,0.123755398544168,0.548114868002528,0.586905009987834,0.597295684764982,30.931320142147,-47.8626402842939,-35.534239474439,TRUE,0.296751403948292,1.38121126452461,50.344691160263,0.422069579709787,65.2266482287063,0.338690007745754,1,TRUE,0.0703440661571849,1.86224444331221,0.397190403299845,15.9985960034773,7.5,1.62797217450329,269,7,20,59,17.1127632692283,1.86224444331221,13.8426765224269,0.931123521144084,17.6518769169991,0.99659181309882,0.259582033465544,-3.43571848418026,0.130997846321204,7.17401130752526,10.2556708686643,0,17.1127632692283,1.86224444331221,0.5038965226524,17.3999286556729,NA,1.86224444331221,17.9038251783253,0.130997846321204,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,21.5447902360379,FALSE,-47.8626402842939,TRUE,17.1127632692283,24,TRUE,0.999970013681528,0.85,TRUE,0.0703440661571849,0.75,TRUE,5.58576498662086,TRUE,10.2556708686643,TRUE,0.00190048060568362,0.05,TRUE,0.00542195212963782,TRUE,17.1127632692283,1.86224444331221,13.8426765224269,0.931123521144084,0.259582033465544,7.17401130752526,10.2556708686643,0,17.1127632692283,1.86224444331221,17.6518769169991,0.99659181309882,-3.43571848418026,0.130997846321204,0.5038965226524,17.3999286556729,1.86224444331221,17.9038251783253,0.130997846321204,TRUE
270,WT,500,SCV036,24,8.40420979970135e-16,0.128886045,0.128886044999999,270,0.128886045,0.05,TRUE,0.128886044999999,0.1,TRUE,1c_6_8,sigmoidal,0.92469891712623,0.0111105467974536,83.2271294998871,1.90535380626616e-46,180,58.4238026639979,3.08093605332746,0.00372446612919366,0.432492035891402,0.0020508114925063,210.888244712757,1.47801297640187e-62,0.132495496095947,63.30738801565,-118.6147760313,-111.569975568526,TRUE,1.49236351232976,175.627440468248,0.427833435547072,1,TRUE,0.119180786244183,7.5,10.3798088613936,270,2,20,21,NA,0.119180786244183,10.3798088613936,0.0595903931220913,0.223463974207842,0.533333333333333,10.113142194727,0,10.6464755280603,0.119180786244183,0.959505993277688,26.2847619150716,0.0365042680005221,0.971076517024095,0.931979939512241,0.0251844830643884,37.006117502173,7.79490069900102e-31,78.0392932456161,19.1352841532749,4.07829288661282,0.000231408836418288,0.433849272988538,0.00446917948583013,97.0758221646927,3.73982051277101e-46,0.01,27.2538971645431,0.000366920001922141,0.999709211402148,0.182208692776001,537181.282426735,3.39194046287069e-07,0.999999731184556,0.15430017140459,60.0318368479682,-106.063673695936,-93.7352728860815,TRUE,0.740936981514096,1.24502565376461,172.152558960114,0.467628973822575,151.311846426779,0.19787147330353,1,TRUE,0.959505993277688,0.120119208423072,3.25163721856734,10.4123825517249,0.000416666666666667,4.37300862662402,270,3,18,500,13.3817889114157,0.120119208423072,10.4119627185651,0.0600595808142763,2650.72429911071,0.117687154404407,0.0977001335979166,-7.59959225179093e-07,0.115255100389709,1.22946821052897,9.79722861330066,0,11.0266968238296,0.120119208423072,6400.48554212413,13.3817889114157,TRUE,0.120119208423072,5850.96707017278,0.115255100389709,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-118.6147760313,TRUE,-106.063673695936,TRUE,13.3817889114157,24,TRUE,1,0.85,TRUE,0.99991303736168,0.75,FALSE,10.113142194727,TRUE,9.79722861330066,TRUE,1.84928313198412e-35,0.05,TRUE,2.38130217121609e-16,TRUE,NA,0.119180786244183,10.3798088613936,0.0595903931220913,0.223463974207842,0.533333333333333,10.113142194727,0,10.6464755280603,0.119180786244183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,WT,500,SCV036,24,5.79136433153413e-16,2.60929267970845e-15,2.03015624655504e-15,271,2.60929267970845e-15,0.05,FALSE,2.03015624655504e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,WT,500,SCV036,24,9.09250253029168e-16,2.68927169158123e-15,1.78002143855207e-15,272,2.68927169158123e-15,0.05,FALSE,1.78002143855207e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,WT,500,SCV036,24,1.59853823716752e-15,1.949971044,1.949971044,273,1.949971044,0.05,TRUE,1.949971044,0.1,TRUE,1c_6_8,sigmoidal,0.818912122631486,0.0144985151743075,56.482482018756,9.06136038638768e-40,72.7156848840952,20.2808136797831,3.58544218354423,0.000905245578676096,0.24778086440396,0.00434997829128223,56.9614025202232,6.49046323041456e-40,0.287477273410753,46.6535921834306,-85.3071843668612,-78.262383904087,TRUE,1.2729949682951,22.9130631279224,0.133008257586043,1,TRUE,1.59685492671197,3.02982020350397,5.94674074569503,273,3,20,22,NA,1.59685492671197,5.94674074569503,0.798427463355987,1.2095458297542,1.32021035286979,5.28663556926014,0,6.60684592212993,1.59685492671197,0.863796617057172,0.0286376953679542,30.1629235858052,1.18589753878804e-27,0.904726963627376,0.023922187688238,37.8195746734405,3.55782422788607e-31,57.2839141869782,11.1350345780459,5.14447564446011,9.01933320773665e-06,0.252525941615391,0.00390833730133991,64.6121156249275,1.19108678176152e-39,180,895.496084976598,0.201005903900411,0.841794874581231,0.268710788331509,0.0138785244560272,19.3616251628835,5.92750214561193e-21,0.185287800443275,56.0971127294925,-98.194225458985,-85.86582464913,TRUE,0.0313204776030034,0.809438971336931,98.1283780781739,0.247101712089497,93.5543194433721,0.220624951913487,1,TRUE,0.863796617057172,1.76419138179942,2.38682975779076,6.0606225987694,7.5,6.44905891995622,273,4,20,278,10.8370420185075,1.76419138179942,6.06061094859198,0.882096440349863,12.5096608038926,1.64405804536284,1.05272165279354,-0.450548056383597,1.52390254743976,1.67583841095878,5.22269174311259,0,6.89853015407137,1.76419138179942,0.533325648518794,12.2429979796332,NA,1.76419138179942,12.776323628152,1.52390254743976,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-85.3071843668612,TRUE,-98.194225458985,TRUE,10.8370420185075,24,TRUE,1,0.85,TRUE,0.863796617057172,0.75,FALSE,5.28663556926014,TRUE,5.22269174311259,TRUE,2.38968485317971e-08,0.05,TRUE,9.20850908844279e-07,TRUE,NA,1.59685492671197,5.94674074569503,0.798427463355987,1.2095458297542,1.32021035286979,5.28663556926014,0,6.60684592212993,1.59685492671197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,WT,500,SCV036,24,9.77929960005917e-16,2.61900281860959e-15,1.64107285860367e-15,274,2.61900281860959e-15,0.05,FALSE,1.64107285860367e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,WT,500,SCV036,24,1.24380092423409e-15,3.386832704,3.386832704,275,3.386832704,0.05,TRUE,3.386832704,0.1,TRUE,1c_8_9,double_sigmoidal,0.714657584688966,0.0270583570685309,26.4117138700975,6.23369982675363e-27,29.0395968097915,8.47833474351549,3.42515336894452,0.00143318064178663,0.484141067938032,0.0115678958768078,41.8521287789835,1.2001586809187e-34,0.562493359711808,32.2220284831062,-56.4440569662125,-49.3992565034382,TRUE,1.3073050070554,86.4697549598455,0.589311611172743,1,TRUE,2.42042567998624,1.20998320040798,11.6193856305128,275,4,20,21,NA,2.42042567998624,11.6193856305128,1.21021283999312,0.732168602654852,3.30583102199377,9.96647011951588,0,13.2723011415097,2.42042567998624,0.650567263254015,0.0335073422944304,19.4156629176212,5.39506856310694e-21,0.925176051194068,0.0346578261861911,26.6945781949443,8.96808886646052e-26,15.3684702948187,2.13969709290841,7.1825448311139,1.62128878365105e-08,0.51771418504052,0.0129395940268977,40.0100794479595,4.65033420686713e-32,180,183.407330258538,0.981422060646458,0.332758789349131,0.247419239072405,0.0172280921588393,14.3613835351734,1.04360050195189e-16,0.183865978794118,56.2627310616777,-98.5254621233555,-86.1970613135005,TRUE,0.160109873395413,0.357736937049776,129.855187414936,0.583288382724859,111.785360940543,0.243295824674424,1,TRUE,0.650567263254015,3.13341650714165,0.64035292895078,12.4251404409725,7.5,5.93806173773773,275,2,20,85,17.5898152325917,3.13341650714165,12.3056623893599,1.56670780813515,18.3676922842346,2.58595612551109,0.520802727223731,-2.07990065257402,2.0384982016861,6.01651324647455,9.29740576612265,0,15.3139190125972,3.13341650714165,0.526428175355643,18.1044781965568,NA,3.13341650714165,18.6309063719124,2.0384982016861,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-56.4440569662125,TRUE,-98.5254621233555,TRUE,17.5898152325917,24,TRUE,0.999999688022794,0.85,TRUE,0.650567263254015,0.75,TRUE,9.96647011951588,TRUE,9.29740576612265,TRUE,1.89684463611947e-06,0.05,TRUE,0.0011411529482238,TRUE,17.5898152325917,3.13341650714165,12.3056623893599,1.56670780813515,0.520802727223731,6.01651324647455,9.29740576612265,0,15.3139190125972,3.13341650714165,18.3676922842346,2.58595612551109,-2.07990065257402,2.0384982016861,0.526428175355643,18.1044781965568,3.13341650714165,18.6309063719124,2.0384982016861,NA
