Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
274,WT,500,SCV037,24,5.81790829059668e-16,2.6377528605191e-15,2.05596203145944e-15,274,2.6377528605191e-15,0.3,FALSE,2.05596203145944e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,WT,500,SCV037,24,1.13776695122477e-15,1.469259154,1.469259154,275,1.469259154,0.3,TRUE,1.469259154,0.1,TRUE,1c_8_9,double_sigmoidal,0.703827896524459,0.0335933760202625,20.9513892292317,3.55957127099253e-23,38.9810185710552,16.4419667793197,2.37082455488746,0.0226549073321325,0.515589993866419,0.0124118581744196,41.5401132224528,1.6083465622921e-34,0.868563326654255,22.8811133508077,-37.7622267016154,-30.7174262388412,TRUE,1.24622372947633,95.8357507148455,0.0444003328960388,1,TRUE,1.03410557980913,1.6242091071273,12.374159852794,275,4,20,26,NA,1.03410557980913,12.374159852794,0.517052789904563,0.419900925114285,2.46273708381965,11.1427913108842,0,13.6055283947039,1.03410557980913,0,1.38701920706716,0,1,0.910086414105508,0.0303986482093473,29.9383843596592,1.54706974238953e-27,22.4617507680239,3.55812654859881,6.31280266770426,2.37061874331985e-07,0.554664388944461,0.0174086242892427,31.8614716320349,1.68090539400006e-28,8.36390493817445,15.3826940494717,0.543721724639106,0.589894400237646,0.350455613277462,0.147272517413562,2.37964027119421,0.0225975430799315,0.17157928639671,57.7497064285583,-101.499412857117,-89.1710120472617,TRUE,0.324482940137386,1.34412286542356,89.0994606070686,0.436012555926573,9.49624021586962,0.216165186667349,1,TRUE,0,1.33715279485555,0.935906282000996,13.3119453346671,0.348496039090602,8.4109347186591,275,4,20,47,16.4366861336273,1.33715279485555,13.0075695833475,0.668578479310504,22.7711782659459,0.668576399825022,0.346462210189709,-0.137455111811254,0,3.8594477421459,11.0778457122745,0,14.9372934544204,1.33715279485555,9.72792337248002,17.9072165797059,1.33715279485555,27.6351399521859,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-37.7622267016154,TRUE,-101.499412857117,TRUE,16.4366861336273,24,TRUE,0.999999993700499,0.85,TRUE,0.380102617621177,0.75,TRUE,11.1427913108842,TRUE,11.0778457122745,TRUE,1.93204608326438e-09,0.05,TRUE,6.3356887400605e-06,TRUE,16.4366861336273,1.33715279485555,13.0075695833475,0.668578479310504,22.7711782659459,0.668576399825022,0.346462210189709,-0.137455111811254,0,3.8594477421459,11.0778457122745,0,14.9372934544204,1.33715279485555,9.72792337248002,17.9072165797059,1.33715279485555,27.6351399521859,0,NA,NA
276,WT,500,SCV037,24,2.10308869552799e-15,2.484673599,2.484673599,276,2.484673599,0.3,TRUE,2.484673599,0.1,TRUE,1c_8_9,double_sigmoidal,0.664534058484045,0.0341097673454004,19.4822219616709,5.06116648411007e-22,84.5562051095931,72.8917487653102,1.16002437233107,0.252916188550877,0.240853916516601,0.0118420235880937,20.3389154501231,1.05588035870389e-22,1.62305866612129,9.43872821579815,-10.8774564315963,-3.83265596882205,TRUE,0.930852813273668,155.958550542593,0.372675961991772,1,TRUE,1.65115023075163,3.52317521289971,5.78049399639841,276,4,20,27,NA,1.65115023075163,5.78049399639841,0.825575115375815,1.45432289143945,1.13533950436369,5.21282424421657,0,6.34816374858026,1.65115023075163,0.0235643145385368,0.356266603751056,0.0661423616202953,0.947620592110184,0.833518794497783,0.0263716975997656,31.6065657640937,2.23955247494289e-28,50.9467051457356,12.0706878776764,4.22069609139317,0.000151500792661435,0.251585109809475,0.0053907780695797,46.6695357446037,1.73990928911888e-34,10.3675676954597,4.20115629217207,2.46778909767707,0.018343012425835,0.63,0.0767920942566501,8.20396951142458,7.5367085670215e-10,0.261067896652013,48.7254030084207,-83.4508060168413,-71.1224052069864,TRUE,0.0654566108714789,1.48668814608827,50.8211671660258,0.380806911350228,163.501813416223,0.586841273298487,1,TRUE,0.0235643145385368,2.07102214295895,2.12277938107232,6.03804263542741,0.431981987310819,15.12,276,2,20,39,9.21908434857749,2.07102214295895,6.03291738308061,1.03551109751473,21.1899118534028,1.05991217992977,1.10441038444857,-0.21989390593206,0.0488022171929591,1.87522878462703,5.0953029907671,0,6.97053177539413,2.07102214295895,9.19634365124604,16.5917400277798,2.07102214295895,25.7880836790258,0.0488022171929591,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-10.8774564315963,TRUE,-83.4508060168413,TRUE,9.21908434857749,24,TRUE,1,0.85,TRUE,0.246347120851318,0.75,TRUE,5.21282424421657,TRUE,5.0953029907671,TRUE,2.3609045362588e-09,0.05,TRUE,5.65713495522605e-06,TRUE,9.21908434857749,2.07102214295895,6.03291738308061,1.03551109751473,21.1899118534028,1.05991217992977,1.10441038444857,-0.21989390593206,0.0488022171929591,1.87522878462703,5.0953029907671,0,6.97053177539413,2.07102214295895,9.19634365124604,16.5917400277798,2.07102214295895,25.7880836790258,0.0488022171929591,NA,NA
277,WT,500,SCV037,24,0.078277243,0.100363583,0.02208634,277,0.100363583,0.3,FALSE,0.02208634,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,WT,500,SCV037,24,6.91630688814446e-16,2.50098787094466e-15,1.80935718213022e-15,278,2.50098787094466e-15,0.3,FALSE,1.80935718213022e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,WT,500,SCV037,24,5.61599268416874e-16,2.216735774,2.216735774,279,2.216735774,0.3,TRUE,2.216735774,0.1,TRUE,1c_3a_8,double_sigmoidal,0.480932506278602,0.0538465788143884,8.93153319798456,4.52350823760164e-11,105.824675163608,236.334345633243,0.447775268888902,0.656731192285499,0.268449759934367,0.0223131139304994,12.0310307548525,7.21238677889817e-15,3.94051421112286,-9.63174578286382,27.2634915657276,34.3082920285019,TRUE,0.516921735182404,10.4614524265565,0.310769477128051,1,TRUE,1.06610029154726,4.40936146515033,6.4427942384248,279,2,20,30,NA,1.06610029154726,6.4427942384248,0.533050145773629,1.1752053858835,0.907160828526818,5.9892138241614,0,6.89637465268821,1.06610029154726,0,0.0611975417651785,0,1,0.833329857449778,0.0322270239172184,25.8581077666481,2.74732118585339e-25,58.2139502451162,16.1217046266078,3.61090539700361,0.000899710789374202,0.287114708543408,0.00552286202447195,51.9865800143468,3.40574221498813e-36,15.1521369166218,3.44809517863831,4.39434996182603,8.99234044776285e-05,0.429087819422201,0.0173222174606228,24.7709521253623,1.23700478480371e-24,0.310057941109472,45.0278615411173,-76.0557230822345,-63.7273222723796,TRUE,0.892020019469783,1.44635448474437,117.273442491696,0.400995070619974,144.140046516801,0.398528866434935,1,TRUE,0,1.84727210655124,2.42558126021318,6.8907530050418,0.631339038192573,10.2981076661328,279,7,20,54,9.46008844084668,1.84727210655124,6.88413150162032,0.92361682518161,17.2189255027542,0.923636052736115,1.12827870343187,-0.294330766091126,0,1.63724804955763,6.0655074768415,0,7.70275552639913,1.84727210655124,6.27617741455993,14.0808367954742,1.84727210655124,20.3570142100342,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.2634915657276,FALSE,-76.0557230822345,TRUE,9.46008844084668,24,TRUE,1,0.85,TRUE,0.0135133384363331,0.75,TRUE,5.9892138241614,TRUE,6.0655074768415,TRUE,4.89887197565448e-13,0.05,TRUE,1.02761488488476e-07,TRUE,9.46008844084668,1.84727210655124,6.88413150162032,0.92361682518161,17.2189255027542,0.923636052736115,1.12827870343187,-0.294330766091126,0,1.63724804955763,6.0655074768415,0,7.70275552639913,1.84727210655124,6.27617741455993,14.0808367954742,1.84727210655124,20.3570142100342,0,NA,NA
280,WT,500,SCV037,24,1.50404083502945e-15,3.05128093650565e-15,1.5472401014762e-15,280,3.05128093650565e-15,0.3,FALSE,1.5472401014762e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,WT,500,SCV037,24,9.49213032434694e-16,2.56979853194207e-15,1.62058549950737e-15,281,2.56979853194207e-15,0.3,FALSE,1.62058549950737e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,WT,500,SCV037,24,3.15393283521757e-16,2.05803868514486e-15,1.7426454016231e-15,282,2.05803868514486e-15,0.3,FALSE,1.7426454016231e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,WT,500,SCV037,24,9.16952322425321e-16,2.51984405833762e-15,1.6028917359123e-15,283,2.51984405833762e-15,0.3,FALSE,1.6028917359123e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,WT,500,SCV037,24,8.4174751082994e-16,2.77637302691117e-15,1.93462551608123e-15,284,2.77637302691117e-15,0.3,FALSE,1.93462551608123e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,WT,500,SCV037,24,1.07567895368207e-15,2.66506268768571e-15,1.58938373400364e-15,285,2.66506268768571e-15,0.3,FALSE,1.58938373400364e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,WT,500,SCV037,24,1.64850842294283e-15,0.526732148,0.526732147999998,286,0.526732148,0.3,TRUE,0.526732147999998,0.1,TRUE,1c_6_8,sigmoidal,0.739402873722655,0.0125124223161159,59.0935036432001,1.51786468738697e-40,56.8574869568096,12.882149459704,4.41366459337104,7.50078160054773e-05,0.288936210854525,0.0045443665049794,63.5811857467766,8.37075870435737e-42,0.197510226830618,54.7236912226662,-101.447382445332,-94.4025819825582,TRUE,1.12877571405843,105.740869572186,0.615559861261863,1,TRUE,0.389467263913308,2.36906195653373,6.93446906050861,286,2,20,24,NA,0.389467263913308,6.93446906050861,0.194733631956654,0.230668019563075,1.68843199265779,6.09025306417972,0,7.7786850568375,0.389467263913308,0.560252303764182,1.25801817960768,0.445345157046063,0.658665162099094,0.812629759338654,0.0198468507758377,40.9450228913889,2.01511476197977e-32,45.0300790131763,6.27331999248441,7.17802998525875,1.64379457240309e-08,0.296658251410727,0.00422600649591812,70.1982478487121,5.67551113839154e-41,4.28737730182628,10.8554286115012,0.394952374085336,0.695145763868543,0.63,0.995843382510895,0.632629599256394,0.530866067231766,0.08055774901241,74.0052364729792,-134.010472945958,-121.682072136103,TRUE,0.903099769260734,0.460596876684576,145.635833685526,0.700080707645975,159.726707307813,0.514376975097694,1,TRUE,0.560252303764182,0.428038218665172,1.87625329221568,7.11979803385745,0.178640720909428,15.12,286,4,20,74,9.62285233237833,0.428038218665172,7.07342335641768,0.214021783093414,23.3993168723885,0.333923809363951,0.207122316222182,-0.00927386599273531,0.23980939810628,2.06659633047948,6.04012519117794,0,8.10672152165742,0.428038218665172,20.2966940331402,13.2509698558184,0.428038218665172,33.5476638889586,0.23980939810628,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-101.447382445332,TRUE,-134.010472945958,TRUE,9.62285233237833,24,TRUE,1,0.85,TRUE,0.767195768346823,0.75,FALSE,6.09025306417972,TRUE,6.04012519117794,TRUE,2.85627511027166e-08,0.05,TRUE,7.39856323636088e-07,TRUE,NA,0.389467263913308,6.93446906050861,0.194733631956654,NA,NA,0.230668019563075,NA,NA,1.68843199265779,6.09025306417972,0,7.7786850568375,0.389467263913308,NA,NA,NA,NA,NA,NA,NA
287,WT,500,SCV037,24,1.13558208645321e-15,0.14604464,0.146044639999999,287,0.14604464,0.3,FALSE,0.146044639999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,WT,500,SCV037,24,1.31409227008e-15,2.71039660291281e-15,1.39630433283281e-15,288,2.71039660291281e-15,0.3,FALSE,1.39630433283281e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
