Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
257,HR,2000,SCV098,24,2.29827720462419e-15,1.217090099,1.217090099,257,1.217090099,0.3,TRUE,1.217090099,0.1,TRUE,1c_3a_8,double_sigmoidal,0.590538552754399,0.0506597678655101,11.6569533899591,1.94032839609665e-14,85.8675300067096,126.585742144231,0.67833492581552,0.501465046287203,0.221258035621712,0.0198938588730171,11.1219264715813,8.24373478352056e-14,3.68062071523447,-8.16480476775777,24.3296095355155,31.3744099982898,TRUE,1.23721444783732,6.18219275227282,0.444305372482631,1,TRUE,0.718738625635169,3.57781375027957,5.3101928549211,257,3,20,23,NA,0.718738625635169,5.3101928549211,0.359369312817584,0.642878234413636,1.11800118150014,4.75119226417103,0,5.86919344567117,0.718738625635169,0.238975897121944,0.0188892030471408,12.6514547239258,5.23856419796244e-15,0.938324402820235,0.0173230328325997,54.1662890030682,7.59546650037179e-37,44.8375223668433,5.91252971379741,7.58347518528507,4.80108086751573e-09,0.242240614800446,0.00339092036260633,71.4380135469343,2.98330759801658e-41,29.6089933886146,4.63272025269484,6.3912759185904,1.85767265580285e-07,0.413136964013202,0.00734249137915685,56.2665916348197,1.88974821620436e-37,0.115692876622812,66.2229941676754,-118.445988335351,-106.117587525496,TRUE,0.701588524039835,1.01762264650315,23.8356978455931,0.553536442846525,103.299670458841,0.101795843422879,1,TRUE,0.238975897121944,1.1420253403226,1.86823009861847,5.81377475521071,1.23370805785894,9.91528713631685,257,7,20,39,9.89129368643009,1.1420253403226,5.81245729714205,0.571012666780936,15.7310647930984,0.707470935266946,0.534044522642237,-0.268387811469539,0.272916530239586,2.138445938313,4.74323432798555,0,6.88168026629855,1.1420253403226,3.23825737586317,14.1119361051668,1.1420253403226,17.35019348103,0.272916530239586,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,24.3296095355155,FALSE,-118.445988335351,TRUE,9.89129368643009,24,TRUE,1,0.85,TRUE,0.239004107687263,0.75,TRUE,4.75119226417103,TRUE,4.74323432798555,TRUE,4.03145481125991e-09,0.05,TRUE,2.19345267067474e-05,TRUE,9.89129368643009,1.1420253403226,5.81245729714205,0.571012666780936,15.7310647930984,0.707470935266946,0.534044522642237,-0.268387811469539,0.272916530239586,2.138445938313,4.74323432798555,0,6.88168026629855,1.1420253403226,3.23825737586317,14.1119361051668,1.1420253403226,17.35019348103,0.272916530239586,NA,NA
258,HR,2000,SCV098,24,9.11165362456813e-17,1.657289223,1.657289223,258,1.657289223,0.3,TRUE,1.657289223,0.1,TRUE,1c_8_9,double_sigmoidal,0.780923141631959,0.0252388250394788,30.941342967053,1.48168460136822e-29,71.2166997741525,36.277169180633,1.96312726110317,0.0566109089260109,0.220233190593796,0.00818373392294179,26.9110888339621,3.0639648566559e-27,0.903644119750054,22.0298184418705,-36.059636883741,-29.0148364209667,TRUE,0.749291511811316,170.000588001031,0.466488829117734,1,TRUE,1.29421550661795,2.96736249058969,5.2855965742511,258,5,20,25,NA,1.29421550661795,5.2855965742511,0.647107753308974,0.960101637269407,1.34799843722669,4.61159735563776,0,5.95959579286445,1.29421550661795,0.644846390613699,0.0193072320519802,33.3992148060168,3.11131604275418e-29,0.906193210877476,0.0122392720470141,74.0397964353241,8.01241318218477e-42,43.8803862496035,5.54772714153386,7.90961507841411,1.80480626777116e-09,0.230980655350818,0.00329731801612482,70.0510700579249,6.13034647298696e-41,180,111.339573921,1.61667584723934,0.114443864395598,0.506345489953078,0.00687130361544976,73.6898728815573,9.53647419826609e-42,0.106866705069354,67.9291643742649,-121.85832874853,-109.529927938675,TRUE,0.21258384664543,1.13301024259999,104.042604725675,0.186421469154302,170.245997916176,0.597321215665434,1,TRUE,0.644846390613699,1.50182424234301,1.82834942706681,5.54353572841962,7.5,12.1522917588739,258,7,20,54,15.1629978395724,1.50182424234301,5.54354850109629,0.750920910660296,17.6958283234315,1.23513426354267,0.686464892786046,-1.00008434136267,0.968445942011041,2.18776554799152,4.44966572710052,0,6.63743127509205,1.50182424234301,0.533333318273145,17.4291616642949,1.50182424234301,17.962494982568,0.968445942011041,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-36.059636883741,TRUE,-121.85832874853,TRUE,15.1629978395724,24,TRUE,1,0.85,TRUE,0.644846390613699,0.75,TRUE,4.61159735563776,TRUE,4.44966572710052,TRUE,1.99714609105104e-07,0.05,TRUE,5.95389725596333e-05,TRUE,15.1629978395724,1.50182424234301,5.54354850109629,0.750920910660296,17.6958283234315,1.23513426354267,0.686464892786046,-1.00008434136267,0.968445942011041,2.18776554799152,4.44966572710052,0,6.63743127509205,1.50182424234301,0.533333318273145,17.4291616642949,1.50182424234301,17.962494982568,0.968445942011041,NA,NA
259,HR,2000,SCV098,24,2.4574592942372e-18,0.360848145,0.360848145,259,0.360848145,0.3,TRUE,0.360848145,0.1,TRUE,1c_3a_3b_7,ambiguous,0.3,5.00237326573455,0.0599715343225088,0.952476939827448,2.30880130974001,13.2244233071998,0.174586161990369,0.862285507914427,1.15,12.6168392939087,0.0911480263171148,0.927829905065587,2.31023174407408,1.84846696495767,4.30306607008466,11.3478665328589,TRUE,0.919047114718705,14.9546065956377,0.334578429267276,1,TRUE,0.1082544435,0.0962000545725002,27.6,259,4,20,25,NA,0.1082544435,27.6,0.05412722175,0.00260352084310391,41.580017992458,6.809991003771,0,48.390008996229,0.1082544435,0.0825505190871186,0.106296189210666,0.776608453229811,0.442326506979982,0.597037697786296,0.234189494493485,2.54937865200825,0.0150692476806398,180,1113.92862991241,0.161590244802447,0.872507709613733,0.668830157516568,0.0244150114296916,27.3942184890067,3.60150786792085e-26,180,797.976800266519,0.225570467637507,0.822776858118453,0.04,0.0365025144077596,1.09581492258782,0.280241447514875,1.78786557435962,7.35946198592113,-0.718923971842262,11.6094768380127,TRUE,0.164637310896069,0.918817982822657,158.322911612254,0.67213437462924,158.10361515526,0.162335426888894,1,TRUE,0.0825505190871186,0.215439945741255,7.5,16.0519237803976,7.5,0.96,259,4,20,55,16.5319237803976,0.215439945741255,16.0380838512874,0.107719489663847,17.0257819065553,0.116604784771818,0.424350751443541,-0.389317755646277,0.0177846793530413,0.507693093527889,15.7842373045235,0,16.2919303980514,0.215439945741255,0.507696511452712,16.7719336508289,0.215439945741255,17.2796301622816,0.0177846793530413,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.30306607008466,FALSE,-0.718923971842262,FALSE,16.5319237803976,24,TRUE,0.414275047359659,0.85,FALSE,0.0825505190871186,0.75,TRUE,6.809991003771,TRUE,15.7842373045235,TRUE,0.00710950762699485,0.05,TRUE,1.18107221111469e-53,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,HR,2000,SCV098,24,9.51260095462203e-18,3.86189312174659e-15,3.85238052079197e-15,260,3.86189312174659e-15,0.3,FALSE,3.85238052079197e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,HR,2000,SCV098,24,9.01135359890759e-19,3.34857042011999e-15,3.3476692847601e-15,261,3.34857042011999e-15,0.3,FALSE,3.3476692847601e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,HR,2000,SCV098,24,1.86827098795272e-15,1.203762053,1.203762053,262,1.203762053,0.3,TRUE,1.203762053,0.1,TRUE,1c_8_9,double_sigmoidal,0.752027014168639,0.0250488096879057,30.0224650807155,4.71366893481118e-29,96.6190715950812,58.7426416262593,1.64478594969911,0.107851382455498,0.293896093966191,0.0068541660637642,42.8784612500018,4.6487059571958e-35,0.816394869966521,24.2128738931315,-40.425747786263,-33.3809473234887,TRUE,0.744139340054244,22.2643878483586,-0.440932771638036,1,TRUE,0.905261582487101,4.02579464979505,7.05350625518857,262,6,20,32,NA,0.905261582487101,7.05350625518857,0.452630791243551,0.911099308860393,0.993592656347645,6.55670992701475,0,7.5503025833624,0.905261582487101,0.285538704804551,0.121358714497858,2.35284879199664,0.0240572785701207,0.82827159928251,0.0110704842916504,74.8180095343443,5.45550548513292e-42,67.8428745959515,10.8283834893977,6.26528185507816,2.7481400918661e-07,0.298842530545568,0.00269093988584562,111.05507488944,2.61978404196919e-48,30.4413936590674,8.89245123465277,3.42328485766007,0.00152594609233703,0.63,0.0157738502948802,39.9395194085543,4.95703699638661e-32,0.0948721529423291,70.4887841825472,-126.977568365094,-114.64916755524,TRUE,0.984493021387607,1.40316181601956,136.006816058834,0.379172738001216,57.8586757449387,0.324475609620567,1,TRUE,0.285538704804551,0.997041920793908,2.82678644149798,7.17222073309363,1.26839140246114,15.12,262,4,20,51,12.0510451699041,0.997041920793908,7.17221873646717,0.498521200262334,22.2922258812878,0.64086800502545,0.704608470262583,-0.225884723146589,0.284694058699334,1.41502971206455,6.46470388043489,0,7.87973359249945,0.997041920793908,3.15359025688644,20.7154307528446,0.997041920793908,23.8690210097311,0.284694058699334,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-40.425747786263,TRUE,-126.977568365094,TRUE,12.0510451699041,24,TRUE,1,0.85,TRUE,0.359009355039326,0.75,TRUE,6.55670992701475,TRUE,6.46470388043489,TRUE,4.21271414023513e-13,0.05,TRUE,1.56200516260208e-09,TRUE,12.0510451699041,0.997041920793908,7.17221873646717,0.498521200262334,22.2922258812878,0.64086800502545,0.704608470262583,-0.225884723146589,0.284694058699334,1.41502971206455,6.46470388043489,0,7.87973359249945,0.997041920793908,3.15359025688644,20.7154307528446,0.997041920793908,23.8690210097311,0.284694058699334,NA,NA
263,HR,2000,SCV098,24,2.00828481638487e-15,4.76654638,4.76654638,263,4.76654638,0.3,TRUE,4.76654638,0.1,TRUE,1c_3a_8,double_sigmoidal,0.670928423340717,0.0622012112846752,10.7864205452542,2.08108941338499e-13,56.3754314527962,72.1164057112256,0.78172824750223,0.438977173018541,0.239738973116671,0.0258836385819945,9.26218206753362,1.67886611972364e-11,5.24233532513834,-15.7690464838029,39.5380929676059,46.5828934303801,TRUE,0.72300182338804,27.6404830432986,0.356121498043649,1,TRUE,3.19801144751381,2.34897631053317,5.75373535480011,263,4,20,24,NA,3.19801144751381,5.75373535480011,1.5990057237569,1.87801328275596,1.70286945085967,4.90230062937027,0,6.60517008022994,3.19801144751381,0.048171500967388,0.0185880274950846,2.5915337697949,0.0135962011027815,0.934113541348035,0.0116226434952897,80.3701448578892,3.92118006867722e-43,33.4432821021961,3.46070755248451,9.6637122886002,1.15596507289924e-11,0.262166818009599,0.00354767919870081,73.8981185518711,8.59685857847313e-42,180,63.0305948554208,2.85575600885384,0.00700068392619241,0.546241437512567,0.0041232174753915,132.479414625274,3.89636751821026e-51,0.0979511012095857,69.8021137394655,-125.604227478931,-113.275826669076,TRUE,0.232765777036548,0.69272457556799,109.457476012649,0.199946132653858,89.5115214939183,0.488071251700167,1,TRUE,0.048171500967388,4.45249551902146,1.3934700875915,6.29200363223038,7.5,13.1097945003016,263,7,20,41,17.1580690287532,4.45249551902146,6.29200319868594,2.22624778763937,19.4017982207406,2.33348939685142,1.55110531821675,-7.94627511121471,0.214483392201833,2.87053075424971,4.85673782156108,0,7.72726857581079,4.45249551902146,0.533333174035021,19.1351316337231,4.45249551902146,19.6684648077581,0.214483392201833,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,39.5380929676059,FALSE,-125.604227478931,TRUE,17.1580690287532,24,TRUE,1,0.85,TRUE,0.048171500967389,0.75,TRUE,4.90230062937027,TRUE,4.85673782156108,TRUE,4.31738699260167e-06,0.05,TRUE,0.000693049263340959,TRUE,17.1580690287532,4.45249551902146,6.29200319868594,2.22624778763937,19.4017982207406,2.33348939685142,1.55110531821675,-7.94627511121471,0.214483392201833,2.87053075424971,4.85673782156108,0,7.72726857581079,4.45249551902146,0.533333174035021,19.1351316337231,4.45249551902146,19.6684648077581,0.214483392201833,NA,NA
264,HR,2000,SCV098,24,1.52210665401071e-18,0.372037255,0.372037255,264,0.372037255,0.3,TRUE,0.372037255,0.1,TRUE,1c_7_8,double_sigmoidal,0.3,5.16919330514129,0.0580361349036066,0.954008809036513,4.8814360374172,17.5178785629352,0.278654519717101,0.781945525811165,1.15,5.51800572162148,0.208408627684799,0.835967530706609,0.940658166880302,21.1667181903199,-34.3334363806399,-27.2886359178656,TRUE,1.3327995900996,22.7316883173143,0.0170574421575292,1,TRUE,0.1116111765,0.203393168225717,27.6,264,3,20,29,NA,0.1116111765,27.6,0.05580558825,0.00567523769943367,19.6663439332484,17.7668280333758,0,37.4331719666242,0.1116111765,0,1.08017518431631,0,1,0.36259837381296,0.122058377982028,2.97069631603942,0.00519449764942632,114.797503038202,202.281582913015,0.567513371138525,0.573793073771669,0.856711080053584,0.0362328398733727,23.6446020529342,6.26407339871733e-24,28.9372867155683,137.11518282211,0.211043635868616,0.834011300820159,0.04,0.400295923579547,0.0999260737963803,0.920942495920089,0.631339125376036,29.7395561319619,-45.4791122639238,-33.1507114540689,TRUE,0.455477167153731,0.572615546174347,149.809157437615,0.793675910097081,108.010999397135,0.388852954716422,1,TRUE,0,0.134900103660837,4.78322929325842,20.561065921286,1.20572027981534,0.96,264,6,20,51,21.0428978721295,0.134900103660837,20.4508610091596,0.0674497849405682,22.2589530009112,0.0674500808156092,0.18532381422844,-0.0575500425468769,0,0.727915644421996,20.0869031869486,0,20.8148188313706,0.134900103660837,2.34404872161399,21.0869286401042,0.134900103660837,23.4309773617182,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-34.3334363806399,TRUE,-45.4791122639238,TRUE,21.0428978721295,24,TRUE,0.324708760301971,0.85,FALSE,0.0823286853882998,0.75,TRUE,17.7668280333758,TRUE,20.0869031869486,TRUE,0.000405647250173383,0.05,TRUE,4.496109761574e-44,TRUE,21.0428978721295,0.134900103660837,20.4508610091596,0.0674497849405682,22.2589530009112,0.0674500808156092,0.18532381422844,-0.0575500425468769,0,0.727915644421996,20.0869031869486,0,20.8148188313706,0.134900103660837,2.34404872161399,21.0869286401042,0.134900103660837,23.4309773617182,0,NA,NA
265,HR,2000,SCV098,24,4.19973884709179e-19,0.299341315,0.299341315,265,0.299341315,0.3,FALSE,0.299341315,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,HR,2000,SCV098,24,1.36645233957097e-17,3.62683754616234e-15,3.61317302276664e-15,266,3.62683754616234e-15,0.3,FALSE,3.61317302276664e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,HR,2000,SCV098,24,4.36517616501078e-17,4.07376899592411e-15,4.030117234274e-15,267,4.07376899592411e-15,0.3,FALSE,4.030117234274e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,HR,2000,SCV098,24,1.0255511966534e-17,4.00826057676524e-15,3.9980050647987e-15,268,4.00826057676524e-15,0.3,FALSE,3.9980050647987e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,HR,2000,SCV098,24,3.56114101596177e-18,0.336737276,0.336737276,269,0.336737276,0.3,TRUE,0.336737276,0.1,TRUE,1c_3a_7_8,double_sigmoidal,0.3,523460669.958144,5.73108959693167e-10,0.999999999545574,61.3774736699091,5508949.722719,1.11414111144974e-05,0.999991165820826,1.15,28444525.6642497,4.04295720580558e-08,0.999999967942832,1.98743611346468,5.08426896809914,-2.16853793619829,4.87626252657596,TRUE,0.837523848284036,4.59782292483142,-0.481087046531029,1,TRUE,0.1010211828,2.55739473624621,27.6,269,3,20,25,NA,0.1010211828,27.6,0.0505105914,0.0645877602855215,1.56409174669346,26.8179541266533,0,28.3820458733467,0.1010211828,0,0.00553490584752135,0,1,1.08531846980382,0.720330060124349,1.50669606876668,0.140379609276743,180,290.502055510716,0.619616958246824,0.539307195281551,0.344976770859012,0.0266690239307424,12.9354854438952,2.67035252184831e-15,180,334.893256384938,0.537484695699879,0.594150996529961,0.04,0.0548425547182986,0.729360625256462,0.470373335756249,0.0377300361731249,90.3133694644149,-166.62673892883,-154.298338118975,TRUE,0.381894900463521,0.433980935253203,136.457668920541,0.187947181495838,58.1865422842163,0.201130559900776,1,TRUE,0,0.365467185114228,7.5,8.2794425006163,7.5,0.96,269,2,20,75,8.7594425006163,0.365467185114228,8.26561623693191,0.182742610054334,9.25328203447084,0.182733057384822,0.719862127777915,-0.719858597997512,0,0.50769052991072,8.01177097197655,0,8.51946150188727,0.365467185114228,0.507693019338628,8.99943552480153,0.365467185114228,9.50712854414016,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-2.16853793619829,FALSE,-166.62673892883,TRUE,8.7594425006163,24,TRUE,0.000100362551022244,0.85,FALSE,8.81453882446051e-49,0.75,TRUE,26.8179541266533,TRUE,8.01177097197655,TRUE,2.2393893161434e-32,0.05,TRUE,4.15328360121989e-28,TRUE,8.7594425006163,0.365467185114228,8.26561623693191,0.182742610054334,9.25328203447084,0.182733057384822,0.719862127777915,-0.719858597997512,0,0.50769052991072,8.01177097197655,0,8.51946150188727,0.365467185114228,0.507693019338628,8.99943552480153,0.365467185114228,9.50712854414016,0,NA,NA
